"MatchingRule"                  ,"Record1Identifier" ,"Record2Identifier" ,"TotalSimilarity"     ,"IsMatch" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1Value" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2Value"                ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue"    ,"[0] AlbumTitleComparatorLevenshteinLowerCase similarity" ,"[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule" ,"MB_66817"          ,"spy_6064"          ,"0.30000000000000004" ,          ,"miserabili"                                                ,"mice"                                                                     ,"miserabili"                                                            ,"mice"                                                                     ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_11325"          ,"spy_17478"         ,"0.5"                 ,          ,"weidorje"                                                  ,"weird!"                                                                   ,"weidorje"                                                              ,"weird!"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_76826"          ,"spy_11650"         ,"0.4"                 ,          ,"kaks"                                                      ,"karma"                                                                    ,"kaks"                                                                  ,"karma"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_1236"           ,"spy_1565"          ,"0.33333333333333337" ,          ,"rarities"                                                  ,"rammstein"                                                                ,"rarities"                                                              ,"rammstein"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_6698"           ,"spy_454"           ,"0.4"                 ,          ,"totum"                                                     ,"toska"                                                                    ,"totum"                                                                 ,"toska"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_75456"          ,"spy_15391"         ,"0.5"                 ,          ,"the real"                                                  ,"the reminder"                                                             ,"the real"                                                              ,"the reminder"                                                             ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_53276"          ,"spy_17167"         ,"0.4285714285714286"  ,          ,"manners"                                                   ,"marmur"                                                                   ,"manners"                                                               ,"marmur"                                                                   ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_37834"          ,"spy_3308"          ,"0.1875"              ,          ,"matthäus-passion"                                          ,"manzana"                                                                  ,"matthäus-passion"                                                      ,"manzana"                                                                  ,"0.1875"                                                  ,"0.1875"
"LinearCombinationMatchingRule" ,"MB_56925"          ,"spy_3886"          ,"0.25"                ,          ,"mandrill"                                                  ,"maps"                                                                     ,"mandrill"                                                              ,"maps"                                                                     ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_41156"          ,"spy_5091"          ,"0.2222222222222222"  ,          ,"steadfast"                                                 ,"stronger"                                                                 ,"steadfast"                                                             ,"stronger"                                                                 ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_32270"          ,"spy_8380"          ,"0.33333333333333337" ,          ,"ligaya"                                                    ,"listen"                                                                   ,"ligaya"                                                                ,"listen"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_1421"           ,"spy_15827"         ,"0.6"                 ,          ,"skits"                                                     ,"skin"                                                                     ,"skits"                                                                 ,"skin"                                                                     ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_11242"          ,"spy_6671"          ,"0.4285714285714286"  ,          ,"anymore"                                                   ,"answers"                                                                  ,"anymore"                                                               ,"answers"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_44129"          ,"spy_8531"          ,"0.30000000000000004" ,          ,"telescopes"                                                ,"teeth"                                                                    ,"telescopes"                                                            ,"teeth"                                                                    ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_4091"           ,"spy_3308"          ,"0.2857142857142857"  ,          ,"maestro"                                                   ,"manzana"                                                                  ,"maestro"                                                               ,"manzana"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_38727"          ,"spy_18454"         ,"0.30000000000000004" ,          ,"unforgiven"                                                ,"universo"                                                                 ,"unforgiven"                                                            ,"universo"                                                                 ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_42408"          ,"spy_11809"         ,"0.33333333333333337" ,          ,"replay"                                                    ,"revel"                                                                    ,"replay"                                                                ,"revel"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_60307"          ,"spy_5322"          ,"0.5"                 ,          ,"dehati"                                                    ,"debut"                                                                    ,"dehati"                                                                ,"debut"                                                                    ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_37039"          ,"spy_13222"         ,"0.4444444444444444"  ,          ,"monomania"                                                 ,"morni"                                                                    ,"monomania"                                                             ,"morni"                                                                    ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_3126"           ,"spy_12316"         ,"0.3076923076923077"  ,          ,"panorama"                                                  ,"parkeerplaats"                                                            ,"panorama"                                                              ,"parkeerplaats"                                                            ,"0.3076923076923077"                                      ,"0.3076923076923077"
"LinearCombinationMatchingRule" ,"MB_10236"          ,"spy_16451"         ,"0.2222222222222222"  ,          ,"manifesto"                                                 ,"mary"                                                                     ,"manifesto"                                                             ,"mary"                                                                     ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_50282"          ,"spy_18393"         ,"0.33333333333333337" ,          ,"torschlüsspanik"                                           ,"touchdown"                                                                ,"torschlüsspanik"                                                       ,"touchdown"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_52877"          ,"spy_16861"         ,"0.30000000000000004" ,          ,"angst"                                                     ,"antarctica"                                                               ,"angst"                                                                 ,"antarctica"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_42539"          ,"spy_9518"          ,"0.2222222222222222"  ,          ,"suerte..."                                                 ,"sunshine"                                                                 ,"suerte..."                                                             ,"sunshine"                                                                 ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_19048"          ,"spy_2280"          ,"0.2222222222222222"  ,          ,"suurempaa"                                                 ,"sunburn"                                                                  ,"suurempaa"                                                             ,"sunburn"                                                                  ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_11680"          ,"spy_5786"          ,"0.5"                 ,          ,"tosh"                                                      ,"toma"                                                                     ,"tosh"                                                                  ,"toma"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_73784"          ,"spy_4365"          ,"0.375"               ,          ,"bohemien"                                                  ,"bom"                                                                      ,"bohemien"                                                              ,"bom"                                                                      ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_13672"          ,"spy_8449"          ,"0.2857142857142857"  ,          ,"miirage"                                                   ,"minuit"                                                                   ,"miirage"                                                               ,"minuit"                                                                   ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_15024"          ,"spy_16771"         ,"0.25"                ,          ,"verliebt"                                                  ,"vemputa"                                                                  ,"verliebt"                                                              ,"vemputa"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_10667"          ,"spy_1342"          ,"0.30000000000000004" ,          ,"ryunosuke"                                                 ,"ryogakosei"                                                               ,"ryunosuke"                                                             ,"ryogakosei"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_32922"          ,"spy_10102"         ,"0.33333333333333337" ,          ,"sinfónico"                                                 ,"sigurado"                                                                 ,"sinfónico"                                                             ,"sigurado"                                                                 ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_1283"           ,"spy_4727"          ,"0.25"                ,          ,"cosmo"                                                     ,"contrôle"                                                                 ,"cosmo"                                                                 ,"contrôle"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_44868"          ,"spy_9262"          ,"0.6428571428571428"  ,          ,"constelaciones"                                            ,"confesiones"                                                              ,"constelaciones"                                                        ,"confesiones"                                                              ,"0.6428571428571428"                                      ,"0.6428571428571428"
"LinearCombinationMatchingRule" ,"MB_41025"          ,"spy_17987"         ,"0.36363636363636365" ,          ,"guccini"                                                   ,"guarachando"                                                              ,"guccini"                                                               ,"guarachando"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_59984"          ,"spy_14120"         ,"0.375"               ,          ,"landers"                                                   ,"language"                                                                 ,"landers"                                                               ,"language"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_71645"          ,"spy_8783"          ,"0.5"                 ,          ,"yeti"                                                      ,"yema"                                                                     ,"yeti"                                                                  ,"yema"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_74942"          ,"spy_9073"          ,"0.30000000000000004" ,          ,"aperio!"                                                   ,"apaixonado"                                                               ,"aperio!"                                                               ,"apaixonado"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_75009"          ,"spy_5567"          ,"0.4285714285714286"  ,          ,"vesúvio"                                                   ,"version"                                                                  ,"vesúvio"                                                               ,"version"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_76827"          ,"spy_19967"         ,"0.33333333333333337" ,          ,"kaks"                                                      ,"karussell"                                                                ,"kaks"                                                                  ,"karussell"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_73895"          ,"spy_2190"          ,"0.2222222222222222"  ,          ,"nightlife"                                                 ,"niemand"                                                                  ,"nightlife"                                                             ,"niemand"                                                                  ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_35049"          ,"spy_4404"          ,"0.5"                 ,          ,"emerge"                                                    ,"embers"                                                                   ,"emerge"                                                                ,"embers"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_68426"          ,"spy_3417"          ,"0.19999999999999996" ,          ,"saturnalia"                                                ,"samaя_та"                                                                 ,"saturnalia"                                                            ,"samaя_та"                                                                 ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_78682"          ,"spy_3698"          ,"0.5"                 ,          ,"stages"                                                    ,"stay"                                                                     ,"stages"                                                                ,"stay"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_69800"          ,"spy_7386"          ,"0.25"                ,          ,"red"                                                       ,"remember"                                                                 ,"red"                                                                   ,"remember"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_60674"          ,"spy_8934"          ,"0.5714285714285714"  ,          ,"meteora"                                                   ,"mentira"                                                                  ,"meteora"                                                               ,"mentira"                                                                  ,"0.5714285714285714"                                      ,"0.5714285714285714"
"LinearCombinationMatchingRule" ,"MB_60482"          ,"spy_19450"         ,"0.4"                 ,          ,"portishead"                                                ,"polytheme"                                                                ,"portishead"                                                            ,"polytheme"                                                                ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_35775"          ,"spy_10081"         ,"0.2222222222222222"  ,          ,"hollyhood"                                                 ,"honest"                                                                   ,"hollyhood"                                                             ,"honest"                                                                   ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_59971"          ,"spy_19900"         ,"0.2857142857142857"  ,          ,"magisch"                                                   ,"mayday"                                                                   ,"magisch"                                                               ,"mayday"                                                                   ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_78318"          ,"spy_8002"          ,"0.375"               ,          ,"paradise"                                                  ,"party"                                                                    ,"paradise"                                                              ,"party"                                                                    ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_12024"          ,"spy_19034"         ,"0.2222222222222222"  ,          ,"sarabande"                                                 ,"saliência"                                                                ,"sarabande"                                                             ,"saliência"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_46771"          ,"spy_14283"         ,"0.2857142857142857"  ,          ,"sailin'"                                                   ,"sama"                                                                     ,"sailin'"                                                               ,"sama"                                                                     ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_54530"          ,"spy_10058"         ,"0.2857142857142857"  ,          ,"ratlife"                                                   ,"rampung"                                                                  ,"ratlife"                                                               ,"rampung"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_13764"          ,"spy_15639"         ,"0.75"                ,          ,"memories"                                                  ,"memoria"                                                                  ,"memories"                                                              ,"memoria"                                                                  ,"0.75"                                                    ,"0.75"
"LinearCombinationMatchingRule" ,"MB_1144"           ,"spy_4848"          ,"0.4"                 ,          ,"brave"                                                     ,"bruja"                                                                    ,"brave"                                                                 ,"bruja"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_73780"          ,"spy_5443"          ,"0.33333333333333337" ,          ,"hunger"                                                    ,"human"                                                                    ,"hunger"                                                                ,"human"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_14309"          ,"spy_12626"         ,"0.2857142857142857"  ,          ,"remixes"                                                   ,"real"                                                                     ,"remixes"                                                               ,"real"                                                                     ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_24214"          ,"spy_2945"          ,"0.4444444444444444"  ,          ,"descendre"                                                 ,"desires"                                                                  ,"descendre"                                                             ,"desires"                                                                  ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_69505"          ,"spy_18768"         ,"0.25"                ,          ,"lejos"                                                     ,"levitate"                                                                 ,"lejos"                                                                 ,"levitate"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_19448"          ,"spy_8590"          ,"0.4444444444444444"  ,          ,"immolated"                                                 ,"imela"                                                                    ,"immolated"                                                             ,"imela"                                                                    ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_55340"          ,"spy_98"            ,"0.375"               ,          ,"1000hp"                                                    ,"10:20:40"                                                                 ,"1000hp"                                                                ,"10:20:40"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_32279"          ,"spy_14144"         ,"0.25"                ,          ,"budapest"                                                  ,"burn"                                                                     ,"budapest"                                                              ,"burn"                                                                     ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_41836"          ,"spy_314"           ,"0.15384615384615385" ,          ,"sturm"                                                     ,"stephilosophy"                                                            ,"sturm"                                                                 ,"stephilosophy"                                                            ,"0.15384615384615385"                                     ,"0.15384615384615385"
"LinearCombinationMatchingRule" ,"MB_36891"          ,"spy_3533"          ,"0.18181818181818177" ,          ,"silverlined"                                               ,"sığınak"                                                                  ,"silverlined"                                                           ,"sığınak"                                                                  ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_79606"          ,"spy_14906"         ,"0.33333333333333337" ,          ,"guilty"                                                    ,"guitarium"                                                                ,"guilty"                                                                ,"guitarium"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_52583"          ,"spy_401"           ,"0.375"               ,          ,"action"                                                    ,"acquitté"                                                                 ,"action"                                                                ,"acquitté"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_53991"          ,"spy_9590"          ,"0.25"                ,          ,"memories"                                                  ,"mercury"                                                                  ,"memories"                                                              ,"mercury"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_54045"          ,"spy_5843"          ,"0.5"                 ,          ,"palo"                                                      ,"pain"                                                                     ,"palo"                                                                  ,"pain"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_61179"          ,"spy_13801"         ,"0.2222222222222222"  ,          ,"seele"                                                     ,"selamanya"                                                                ,"seele"                                                                 ,"selamanya"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_47899"          ,"spy_10497"         ,"0.25"                ,          ,"sub-incision"                                              ,"supernova"                                                                ,"sub-incision"                                                          ,"supernova"                                                                ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_3323"           ,"spy_6875"          ,"0.4"                 ,          ,"sugar"                                                     ,"suave"                                                                    ,"sugar"                                                                 ,"suave"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_28518"          ,"spy_11246"         ,"0.2222222222222222"  ,          ,"sommer"                                                    ,"southside"                                                                ,"sommer"                                                                ,"southside"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_57196"          ,"spy_11751"         ,"0.4"                 ,          ,"lines"                                                     ,"lily"                                                                     ,"lines"                                                                 ,"lily"                                                                     ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_60190"          ,"spy_7231"          ,"0.5"                 ,          ,"head"                                                      ,"heaven"                                                                   ,"head"                                                                  ,"heaven"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_57866"          ,"spy_16017"         ,"0.25"                ,          ,"shapeshifter"                                              ,"she"                                                                      ,"shapeshifter"                                                          ,"she"                                                                      ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_54906"          ,"spy_6827"          ,"0.4"                 ,          ,"pax"                                                       ,"party"                                                                    ,"pax"                                                                   ,"party"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_3400"           ,"spy_12845"         ,"0.25"                ,          ,"sessions"                                                  ,"sexual"                                                                   ,"sessions"                                                              ,"sexual"                                                                   ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_41487"          ,"spy_10808"         ,"0.2857142857142857"  ,          ,"monique"                                                   ,"mob"                                                                      ,"monique"                                                               ,"mob"                                                                      ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_18048"          ,"spy_884"           ,"0.2857142857142857"  ,          ,"brothel"                                                   ,"brividi"                                                                  ,"brothel"                                                               ,"brividi"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_67401"          ,"spy_18386"         ,"0.2222222222222222"  ,          ,"fractions"                                                 ,"freaky"                                                                   ,"fractions"                                                             ,"freaky"                                                                   ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_77088"          ,"spy_19764"         ,"0.25"                ,          ,"tornasol"                                                  ,"touched"                                                                  ,"tornasol"                                                              ,"touched"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_12691"          ,"spy_4163"          ,"0.36363636363636365" ,          ,"trust"                                                     ,"tribalistas"                                                              ,"trust"                                                                 ,"tribalistas"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_7015"           ,"spy_13376"         ,"0.41860465116279066" ,          ,"the best of joe turner"                                    ,"the best of billy ray cyrus: cover to cover"                              ,"the best of joe turner"                                                ,"the best of billy ray cyrus: cover to cover"                              ,"0.41860465116279066"                                     ,"0.41860465116279066"
"LinearCombinationMatchingRule" ,"MB_12117"          ,"spy_16875"         ,"0.2857142857142857"  ,          ,"parhaat"                                                   ,"panjeba"                                                                  ,"parhaat"                                                               ,"panjeba"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_27976"          ,"spy_8104"          ,"0.33333333333333337" ,          ,"free"                                                      ,"frankenstein"                                                             ,"free"                                                                  ,"frankenstein"                                                             ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_41335"          ,"spy_2865"          ,"0.2857142857142857"  ,          ,"anfangsstadium"                                            ,"anaconda"                                                                 ,"anfangsstadium"                                                        ,"anaconda"                                                                 ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_29474"          ,"spy_2492"          ,"0.375"               ,          ,"rocazino"                                                  ,"romantic"                                                                 ,"rocazino"                                                              ,"romantic"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_54472"          ,"spy_19375"         ,"0.36363636363636365" ,          ,"combination"                                               ,"confeti"                                                                  ,"combination"                                                           ,"confeti"                                                                  ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_13436"          ,"spy_9419"          ,"0.19999999999999996" ,          ,"carousel"                                                  ,"casualidad"                                                               ,"carousel"                                                              ,"casualidad"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_2460"           ,"spy_11862"         ,"1.0"                 ,          ,"misery"                                                    ,"misery"                                                                   ,"misery"                                                                ,"misery"                                                                   ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_52576"          ,"spy_10669"         ,"0.625"               ,          ,"humanoid"                                                  ,"human"                                                                    ,"humanoid"                                                              ,"human"                                                                    ,"0.625"                                                   ,"0.625"
"LinearCombinationMatchingRule" ,"MB_26929"          ,"spy_6445"          ,"0.2857142857142857"  ,          ,"beyond"                                                    ,"bewegen"                                                                  ,"beyond"                                                                ,"bewegen"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_14741"          ,"spy_75"            ,"0.41666666666666663" ,          ,"diamond life"                                              ,"die lit"                                                                  ,"diamond life"                                                          ,"die lit"                                                                  ,"0.41666666666666663"                                     ,"0.41666666666666663"
"LinearCombinationMatchingRule" ,"MB_79209"          ,"spy_11143"         ,"0.41666666666666663" ,          ,"supernatural"                                              ,"superfly"                                                                 ,"supernatural"                                                          ,"superfly"                                                                 ,"0.41666666666666663"                                     ,"0.41666666666666663"
"LinearCombinationMatchingRule" ,"MB_72006"          ,"spy_19534"         ,"0.5833333333333333"  ,          ,"monsterproof"                                              ,"monster"                                                                  ,"monsterproof"                                                          ,"monster"                                                                  ,"0.5833333333333333"                                      ,"0.5833333333333333"
"LinearCombinationMatchingRule" ,"MB_76826"          ,"spy_19967"         ,"0.33333333333333337" ,          ,"kaks"                                                      ,"karussell"                                                                ,"kaks"                                                                  ,"karussell"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_47069"          ,"spy_18808"         ,"0.2222222222222222"  ,          ,"sakuteiki"                                                 ,"sandlott"                                                                 ,"sakuteiki"                                                             ,"sandlott"                                                                 ,"0.2222222222222222"                                      ,"0.2222222222222222"
