"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_17461","spy_16045","0.3548387096774194",,"the best of the count basie big band","the best of steve kuban, vol. 2 (pearl of great price, vol. 2)","the best of the count basie big band","the best of steve kuban, vol. 2 (pearl of great price, vol. 2)","0.3548387096774194","0.3548387096774194"
"LinearCombinationMatchingRule","WDC_37835","spy_7692","0.5714285714285714",,"burhøns","burn","burhøns","burn","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_15689","spy_14427","0.2962962962962963",,"the very best of johnny hates jazz","the very best of the beach boys: sounds of summer (expanded edition super deluxe)","the very best of johnny hates jazz","the very best of the beach boys: sounds of summer (expanded edition super deluxe)","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","WDC_25124","spy_7761","0.5555555555555556",,"warface","waterfall","warface","waterfall","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_31136","spy_13251","0.5333333333333333",,"the union","the underground","the union","the underground","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","WDC_28453","spy_15678","0.30000000000000004",,"trainwreck","true","trainwreck","true","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_2414","spy_4392","0.6086956521739131",,"the best of the best","the best of mads hansen","the best of the best","the best of mads hansen","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","WDC_26987","spy_6265","0.25",,"unkind","undertow","unkind","undertow","0.25","0.25"
"LinearCombinationMatchingRule","WDC_35632","spy_327","0.5714285714285714",,"silence","simone","silence","simone","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_38760","spy_1675","0.52",,"the best of queensryche","the best of george benson","the best of queensryche","the best of george benson","0.52","0.52"
"LinearCombinationMatchingRule","WDC_21081","spy_6400","0.3076923076923077",,"recollections","rewind","recollections","rewind","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_11161","spy_13105","0.36363636363636365",,"bullet","butterflies","bullet","butterflies","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_31356","spy_6498","0.4",,"lena","level","lena","level","0.4","0.4"
"LinearCombinationMatchingRule","WDC_41403","spy_5990","0.4",,"retreat","reflektuju","retreat","reflektuju","0.4","0.4"
"LinearCombinationMatchingRule","WDC_41185","spy_9951","0.33333333333333337",,"crazy","cruise","crazy","cruise","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_6957","spy_18829","0.3076923076923077",,"determination","despedida","determination","despedida","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_11083","spy_9048","0.2857142857142857",,"caesura","castles","caesura","castles","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_42935","spy_1140","0.2727272727272727",,"industry","inigualable","industry","inigualable","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_44361","spy_3268","0.36363636363636365",,"prisoners","provocateur","prisoners","provocateur","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_25585","spy_10497","0.33333333333333337",,"surrender","supernova","surrender","supernova","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_39160","spy_6300","0.4",,"lachrymose","lauro","lachrymose","lauro","0.4","0.4"
"LinearCombinationMatchingRule","WDC_38089","spy_13754","0.5",,"listen","life","listen","life","0.5","0.5"
"LinearCombinationMatchingRule","WDC_28472","spy_3645","0.375",,"marathon","marka","marathon","marka","0.375","0.375"
"LinearCombinationMatchingRule","WDC_20711","spy_5189","0.5",,"1972","1984","1972","1984","0.5","0.5"
"LinearCombinationMatchingRule","WDC_4919","spy_3372","0.375",,"re-entry","really","re-entry","really","0.375","0.375"
"LinearCombinationMatchingRule","WDC_38327","spy_18328","0.2222222222222222",,"ma","manifesto","ma","manifesto","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_41304","spy_6480","0.33333333333333337",,"stoned","stacko","stoned","stacko","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29428","spy_14648","0.4444444444444444",,"universal","unisex","universal","unisex","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_19728","spy_8028","0.2857142857142857",,"rosetta","rolling","rosetta","rolling","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_29178","spy_11228","0.4",,"abendsonne","abode","abendsonne","abode","0.4","0.4"
"LinearCombinationMatchingRule","WDC_14523","spy_11072","0.2727272727272727",,"minnenspiel","miracles","minnenspiel","miracles","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_20617","spy_2943","0.2222222222222222",,"verrückt","vengeance","verrückt","vengeance","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_34463","spy_19833","1.0",,"encore","encore","encore","encore","1.0","1.0"
"LinearCombinationMatchingRule","WDC_20135","spy_16045","0.3548387096774194",,"the best of the count basie big band","the best of steve kuban, vol. 2 (pearl of great price, vol. 2)","the best of the count basie big band","the best of steve kuban, vol. 2 (pearl of great price, vol. 2)","0.3548387096774194","0.3548387096774194"
"LinearCombinationMatchingRule","WDC_34000","spy_4596","0.33333333333333337",,"blink","blackout!","blink","blackout!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_3034","spy_9261","0.19999999999999996",,"crazy","crepusculo","crazy","crepusculo","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_19746","spy_16849","0.3076923076923077",,"songs in the key of stevie","somewhere in the between","songs in the key of stevie","somewhere in the between","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_23504","spy_1728","0.75",,"mala","mama","mala","mama","0.75","0.75"
"LinearCombinationMatchingRule","WDC_32570","spy_14497","0.3076923076923077",,"conversations","comfortable","conversations","comfortable","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_11171","spy_10344","0.19999999999999996",,"studiolive","star","studiolive","star","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_7741","spy_2479","0.4444444444444444",,"standards","stalker","standards","stalker","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_31608","spy_19761","0.33333333333333337",,"angela","anyway","angela","anyway","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_26965","spy_6376","0.5",,"ethereal","eterno","ethereal","eterno","0.5","0.5"
"LinearCombinationMatchingRule","WDC_9449","spy_8442","0.33333333333333337",,"soleil","southside","soleil","southside","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2691","spy_2225","0.33333333333333337",,"anyway","angel","anyway","angel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_18786","spy_18867","0.2857142857142857",,"velorez","ventura","velorez","ventura","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_27396","spy_6220","0.4",,"magic","mary","magic","mary","0.4","0.4"
"LinearCombinationMatchingRule","WDC_25337","spy_17723","0.4285714285714286",,"riptide","rip","riptide","rip","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_35035","spy_9112","0.36363636363636365",,"subject","suckerpunch","subject","suckerpunch","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_26155","spy_12082","0.4545454545454546",,"serendipity","sending","serendipity","sending","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_21162","spy_8425","0.2857142857142857",,"solar","sommeil","solar","sommeil","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_39849","spy_17220","0.296875",,"the best of gene ammons","the best of sisqó 20th century masters the millennium collection","the best of gene ammons","the best of sisqó 20th century masters the millennium collection","0.296875","0.296875"
"LinearCombinationMatchingRule","WDC_14750","spy_1528","0.7",,"hypnotized","hypnotica","hypnotized","hypnotica","0.7","0.7"
"LinearCombinationMatchingRule","WDC_28641","spy_7907","0.7307692307692308",,"the very best of tommy roe","the very best of macy gray","the very best of tommy roe","the very best of macy gray","0.7307692307692308","0.7307692307692308"
"LinearCombinationMatchingRule","WDC_35205","spy_49","0.36363636363636365",,"counterfeit","contigo","counterfeit","contigo","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_9207","spy_18327","0.30000000000000004",,"startracks","streaking","startracks","streaking","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_4013","spy_16187","0.2222222222222222",,"sensei","sexyback!","sensei","sexyback!","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_534","spy_16977","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_34045","spy_5454","0.33333333333333337",,"live","lifestyle","live","lifestyle","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_42646","spy_15904","0.25",,"mala","magnetic","mala","magnetic","0.25","0.25"
"LinearCombinationMatchingRule","WDC_39151","spy_14250","0.23076923076923073",,"radio:active","rapersampler+","radio:active","rapersampler+","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_25719","spy_3033","0.4",,"mania","mahal","mania","mahal","0.4","0.4"
"LinearCombinationMatchingRule","WDC_24786","spy_4202","0.2857142857142857",,"disrupt","dig","disrupt","dig","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_4324","spy_3886","0.33333333333333337",,"maniac","maps","maniac","maps","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_18833","spy_11323","0.4444444444444444",,"mezzanine","mecnun","mezzanine","mecnun","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_40517","spy_5773","0.4",,"raket","ragga","raket","ragga","0.4","0.4"
"LinearCombinationMatchingRule","WDC_6313","spy_2807","0.36",,"the best of talking heads","the best of sabri brothers & nusrat fateh ali khan","the best of talking heads","the best of sabri brothers & nusrat fateh ali khan","0.36","0.36"
"LinearCombinationMatchingRule","WDC_20325","spy_3968","0.4",,"mojo","movie","mojo","movie","0.4","0.4"
"LinearCombinationMatchingRule","WDC_40309","spy_19761","0.33333333333333337",,"analog","anyway","analog","anyway","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2076","spy_12481","0.6666666666666667",,"gold","golden","gold","golden","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_37624","spy_17213","0.4",,"radlands","radioaktiv","radlands","radioaktiv","0.4","0.4"
"LinearCombinationMatchingRule","WDC_24451","spy_4134","0.4285714285714286",,"famous","familia","famous","familia","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_16348","spy_14521","0.5",,"dawn","data","dawn","data","0.5","0.5"
"LinearCombinationMatchingRule","WDC_7222","spy_7600","0.375",,"inner child","invisible chains","inner child","invisible chains","0.375","0.375"
"LinearCombinationMatchingRule","WDC_15456","spy_16242","0.4",,"roar","roots","roar","roots","0.4","0.4"
"LinearCombinationMatchingRule","WDC_29457","spy_12105","0.375",,"catalina","canoa","catalina","canoa","0.375","0.375"
"LinearCombinationMatchingRule","WDC_25667","spy_8159","0.33333333333333337",,"perfect","penhasco2","perfect","penhasco2","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16258","spy_9005","0.5714285714285714",,"origin","origami","origin","origami","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_20433","spy_4180","0.33333333333333337",,"flying","flight","flying","flight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_43483","spy_8480","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_22980","spy_17618","0.2857142857142857",,"phantom","phoenix","phantom","phoenix","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_40530","spy_18794","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_20456","spy_4912","0.25",,"milked","mistério","milked","mistério","0.25","0.25"
"LinearCombinationMatchingRule","WDC_35069","spy_9894","0.33333333333333337",,"trixie","trend","trixie","trend","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_24605","spy_6972","0.33333333333333337",,"hernando","heartfelt","hernando","heartfelt","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_28178","spy_2868","0.5",,"tenshi","tesla","tenshi","tesla","0.5","0.5"
"LinearCombinationMatchingRule","WDC_9229","spy_7505","0.4444444444444444",,"popkiller","power","popkiller","power","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_43131","spy_677","0.375",,"eternity","etefagh","eternity","etefagh","0.375","0.375"
"LinearCombinationMatchingRule","WDC_24424","spy_19059","0.38888888888888884",,"the best of peter, paul and mary: ten years together","the best of blackstreet - 20th century masters the millennium collection","the best of peter, paul and mary: ten years together","the best of blackstreet - 20th century masters the millennium collection","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","WDC_38776","spy_17694","0.375",,"backdrop","bandyta","backdrop","bandyta","0.375","0.375"
"LinearCombinationMatchingRule","WDC_13124","spy_3989","0.4545454545454546",,"inspiration","invicto","inspiration","invicto","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_43812","spy_11704","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_33839","spy_1839","0.19999999999999996",,"bacdafucup","ballern","bacdafucup","ballern","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_36005","spy_894","0.5",,"mariamar","mafana","mariamar","mafana","0.5","0.5"
"LinearCombinationMatchingRule","WDC_8394","spy_7355","0.25",,"bekenntnisse","ben","bekenntnisse","ben","0.25","0.25"
"LinearCombinationMatchingRule","WDC_3202","spy_1137","0.2857142857142857",,"launch control","la conquista","launch control","la conquista","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_28155","spy_7167","0.2857142857142857",,"phaedra","philip","phaedra","philip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_4424","spy_16474","0.16666666666666663",,"kaleidoscope","katunga","kaleidoscope","katunga","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_29562","spy_2707","0.375",,"thankful","thief","thankful","thief","0.375","0.375"
"LinearCombinationMatchingRule","WDC_30348","spy_13392","0.4285714285714286",,"rise","riviera","rise","riviera","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_23266","spy_2913","0.19999999999999996",,"christmas","chandelier","christmas","chandelier","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_1577","spy_8304","0.30000000000000004",,"uskallatko","usandim","uskallatko","usandim","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_42947","spy_14648","0.5",,"uni","unisex","uni","unisex","0.5","0.5"
"LinearCombinationMatchingRule","WDC_16160","spy_9183","0.33333333333333337",,"doolittle","downtown","doolittle","downtown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16260","spy_14699","0.30000000000000004",,"matroschka","magia","matroschka","magia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_19019","spy_3858","0.5",,"condemnation","conditie","condemnation","conditie","0.5","0.5"
"LinearCombinationMatchingRule","WDC_20572","spy_18777","0.33333333333333337",,"reunion","resonance","reunion","resonance","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_27507","spy_1569","0.2727272727272727",,"sentinelles","sehnsucht","sentinelles","sehnsucht","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_42133","spy_12633","0.2222222222222222",,"badmaashi","bang","badmaashi","bang","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_35750","spy_7080","0.33333333333333337",,"repleased","real","repleased","real","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_6270","spy_6234","0.375",,"college.","counter","college.","counter","0.375","0.375"
"LinearCombinationMatchingRule","WDC_44196","spy_6814","0.4444444444444444",,"terbaik","tembeleke","terbaik","tembeleke","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_41937","spy_16980","0.30000000000000004",,"maze","masquerade","maze","masquerade","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_23272","spy_1117","0.36363636363636365",,"daledalehey","dalya","daledalehey","dalya","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_6258","spy_5266","0.36363636363636365",,"strangeland","starving","strangeland","starving","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_5737","spy_9779","0.3902439024390244",,"the best of dania","the best of frankie lymon & the teenagers","the best of dania","the best of frankie lymon & the teenagers","0.3902439024390244","0.3902439024390244"
"LinearCombinationMatchingRule","WDC_13945","spy_7196","0.25",,"rituals","ricochet","rituals","ricochet","0.25","0.25"
"LinearCombinationMatchingRule","WDC_20006","spy_19183","0.30000000000000004",,"heligoland","heist","heligoland","heist","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_44246","spy_15909","0.3055555555555556",,"the best of the count basie big band","the best of","the best of the count basie big band","the best of","0.3055555555555556","0.3055555555555556"
"LinearCombinationMatchingRule","WDC_13335","spy_3595","0.2727272727272727",,"templerblut","ters","templerblut","ters","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_39711","spy_6517","0.6666666666666667",,"ashley","ashes","ashley","ashes","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_30474","spy_19282","0.5",,"refueled","reduxer","refueled","reduxer","0.5","0.5"
"LinearCombinationMatchingRule","WDC_15259","spy_638","0.30000000000000004",,"masquerade","macha","masquerade","macha","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_13744","spy_9779","0.323943661971831",,"the best of gin blossoms 20th century masters the millennium collection","the best of frankie lymon & the teenagers","the best of gin blossoms 20th century masters the millennium collection","the best of frankie lymon & the teenagers","0.323943661971831","0.323943661971831"
"LinearCombinationMatchingRule","WDC_34259","spy_11314","0.2941176470588235",,"inside my head (feat. meleka) - ep","in my head","inside my head (feat. meleka) - ep","in my head","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","WDC_16123","spy_18177","0.4444444444444444",,"happening","havanna","happening","havanna","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_25627","spy_10408","0.33333333333333337",,"gentleman","geekin'","gentleman","geekin'","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_15362","spy_2692","0.43243243243243246",,"an introduction to elliott smith","an invitation to an alternate reality","an introduction to elliott smith","an invitation to an alternate reality","0.43243243243243246","0.43243243243243246"
"LinearCombinationMatchingRule","WDC_24594","spy_12834","0.375",,"flauta","flatline","flauta","flatline","0.375","0.375"
"LinearCombinationMatchingRule","WDC_9634","spy_17426","0.7843137254901961",,"amy (original motion picture soundtrack [explicit])","amy (original motion picture soundtrack)","amy (original motion picture soundtrack [explicit])","amy (original motion picture soundtrack)","0.7843137254901961","0.7843137254901961"
"LinearCombinationMatchingRule","WDC_22408","spy_7921","0.33333333333333337",,"williamsburg","winning","williamsburg","winning","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_37543","spy_17739","0.33333333333333337",,"caravan","calladita","caravan","calladita","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_22408","spy_7922","0.33333333333333337",,"williamsburg","winning","williamsburg","winning","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_43926","spy_16278","0.25",,"parklive","panorama","parklive","panorama","0.25","0.25"
"LinearCombinationMatchingRule","WDC_17793","spy_18535","0.6666666666666667",,"hymnal","hymn","hymnal","hymn","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_34993","spy_842","0.25",,"few","fearless","few","fearless","0.25","0.25"
"LinearCombinationMatchingRule","WDC_33506","spy_4157","0.33333333333333337",,"reason","representing","reason","representing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_24235","spy_8634","0.2222222222222222",,"cold","continuum","cold","continuum","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_24040","spy_9013","0.2857142857142857",,"core","columbo","core","columbo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_10304","spy_3577","0.25",,"una","unclassified","una","unclassified","0.25","0.25"
"LinearCombinationMatchingRule","WDC_38137","spy_4530","0.5",,"anicca","antic","anicca","antic","0.5","0.5"
"LinearCombinationMatchingRule","WDC_16493","spy_5154","0.46153846153846156",,"independiente","incredible","independiente","incredible","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","WDC_16986","spy_18407","0.33333333333333337",,"sirens","si","sirens","si","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_959","spy_15315","0.18181818181818177",,"unbreakable","unicornio","unbreakable","unicornio","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_6345","spy_19553","0.41666666666666663",,"relaxed","revolverheld","relaxed","revolverheld","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_30169","spy_18873","0.25",,"lovey","lockdown","lovey","lockdown","0.25","0.25"
"LinearCombinationMatchingRule","WDC_30072","spy_6234","0.5555555555555556",,"connected","counter","connected","counter","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_36288","spy_6566","0.6666666666666667",,"head","hexada","head","hexada","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_9004","spy_19479","0.33333333333333337",,"discovery","distance","discovery","distance","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16013","spy_12178","0.25",,"facetime","fayaman","facetime","fayaman","0.25","0.25"
"LinearCombinationMatchingRule","WDC_28880","spy_16318","0.30000000000000004",,"masquerade","marrento","masquerade","marrento","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_27252","spy_2764","1.0",,"sunny side up","sunny side up","sunny side up","sunny side up","1.0","1.0"
"LinearCombinationMatchingRule","WDC_21472","spy_6932","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_2453","spy_14166","0.4285714285714286",,"losing","lorimor","losing","lorimor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_13773","spy_18434","0.5555555555555556",,"strongg","strangers","strongg","strangers","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_40167","spy_5154","0.33333333333333337",,"innervisions","incredible","innervisions","incredible","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_13051","spy_15093","0.3076923076923077",,"septemberland","sexxxkapkan","septemberland","sexxxkapkan","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_33999","spy_14610","0.30000000000000004",,"ligaya","lighthouse","ligaya","lighthouse","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_23121","spy_3152","0.25",,"honey","horizons","honey","horizons","0.25","0.25"
"LinearCombinationMatchingRule","WDC_21432","spy_5353","0.4",,"bossy","bonus","bossy","bonus","0.4","0.4"
"LinearCombinationMatchingRule","WDC_15374","spy_15683","0.2857142857142857",,"tiburon","tim","tiburon","tim","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_15372","spy_13000","0.25",,"bang","bakustic","bang","bakustic","0.25","0.25"
"LinearCombinationMatchingRule","WDC_39607","spy_5944","0.41666666666666663",,"regeneration","refrito","regeneration","refrito","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_8617","spy_3263","0.33333333333333337",,"2002-2007","2010","2002-2007","2010","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_33143","spy_1001","0.19999999999999996",,"troubadour","transpira","troubadour","transpira","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_34196","spy_18829","0.33333333333333337",,"deadwood","despedida","deadwood","despedida","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_21474","spy_1143","0.2222222222222222",,"moviestar","moonlight","moviestar","moonlight","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_31231","spy_6115","0.33333333333333337",,"rediscovered","rebirth","rediscovered","rebirth","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_28440","spy_15029","0.30000000000000004",,"caliber-12","cantaré","caliber-12","cantaré","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_43180","spy_9389","0.5",,"ashanti","assassin","ashanti","assassin","0.5","0.5"
"LinearCombinationMatchingRule","WDC_14125","spy_4157","0.41666666666666663",,"retrospect","representing","retrospect","representing","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_30410","spy_8289","0.19999999999999996",,"groovment","graduation","groovment","graduation","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_38364","spy_16192","0.5",,"shout","showtime","shout","showtime","0.5","0.5"
"LinearCombinationMatchingRule","WDC_42149","spy_9013","0.36363636363636365",,"collections","columbo","collections","columbo","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_6683","spy_255","0.30000000000000004",,"anchor","annorlunda","anchor","annorlunda","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_20515","spy_19066","0.375",,"the best of faces: good boys when they're asleep","the best of blackstreet - 20th century masters the millennium collection","the best of faces: good boys when they're asleep","the best of blackstreet - 20th century masters the millennium collection","0.375","0.375"
"LinearCombinationMatchingRule","WDC_21504","spy_11325","0.33333333333333337",,"happening","hanımeli","happening","hanımeli","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_9808","spy_1600","0.4285714285714286",,"bahai","bandido","bahai","bandido","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_29663","spy_17762","0.2857142857142857",,"retrato","rebound","retrato","rebound","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_37360","spy_19986","0.2857142857142857",,"hello","herbert","hello","herbert","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_9878","spy_9966","0.5",,"department","debate","department","debate","0.5","0.5"
"LinearCombinationMatchingRule","WDC_33463","spy_19133","0.25",,"troddin'","tremble","troddin'","tremble","0.25","0.25"
"LinearCombinationMatchingRule","WDC_33548","spy_18639","0.33333333333333337",,"connected","contigo","connected","contigo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_26530","spy_4392","0.29824561403508776",,"the best of andrea bocelli - 'vivere' (digital exclusive)","the best of mads hansen","the best of andrea bocelli - 'vivere' (digital exclusive)","the best of mads hansen","0.29824561403508776","0.29824561403508776"
"LinearCombinationMatchingRule","WDC_22610","spy_16692","0.4",,"mal-1","mama","mal-1","mama","0.4","0.4"
"LinearCombinationMatchingRule","WDC_32890","spy_10344","0.6",,"steam","star","steam","star","0.6","0.6"
