"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Release Date","1.0","Release Date-{spy_17}","spy_17","{2010-10-19}","2010-10-19",,
"Release Date","1.0","Release Date-{MB_20750}","MB_20750","{2016-12-16}","2016-12-16",,
"Release Date","1.0","Release Date-{spy_11158}","spy_11158","{2022-02-25}","2022-02-25",,
"Total Tracks","1.0","Total Tracks-{MB_65583+WDC_31984}","MB_65583+WDC_31984","{16|16}","16",,
"Total Tracks","1.0","Total Tracks-{MB_61135+spy_4887}","MB_61135+spy_4887","{6|6}","6",,
"Total Tracks","1.0","Total Tracks-{MB_20152+WDC_29566}","MB_20152+WDC_29566","{13|13}","13",,
"Total Tracks","1.0","Total Tracks-{MB_44456+WDC_25194}","MB_44456+WDC_25194","{30|30}","30",,
"Release Date","1.0","Release Date-{MB_33483}","MB_33483","{2009-05-06}","2009-05-06",,
"Total Tracks","1.0","Total Tracks-{MB_8057+WDC_12502+WDC_42754}","MB_8057+WDC_12502+WDC_42754","{25|25|25}","25",,
"Title","1.0","Title-{MB_32052+WDC_17480+WDC_32084}","MB_32052+WDC_17480+WDC_32084","{This Magic Moment|This Magic Moment|This Magic Moment}","This Magic Moment",,
"Duration","1.0","Duration-{WDC_37849+WDC_44643}","WDC_37849+WDC_44643","{2872.0|2872.0}","2872.0",,
"Release Date","0.0","Release Date-{MB_77649+spy_14871}","MB_77649+spy_14871","{2021-12-09|2021-12-09}","2021-12-09",,
"Duration","1.0","Duration-{spy_45}","spy_45","{2216.0}","2216.0",,
"Release Date","1.0","Release Date-{MB_27335}","MB_27335","{1995-02-28}","1995-02-28",,
"Title","1.0","Title-{MB_15755+WDC_3910}","MB_15755+WDC_3910","{The Village Sessions|The Village Sessions}","The Village Sessions",,
"Title","1.0","Title-{MB_11685+WDC_11161+WDC_35348}","MB_11685+WDC_11161+WDC_35348","{Bullet|Bullet|Bullet}","Bullet",,
"Duration","1.0","Duration-{WDC_21863}","WDC_21863","{3702.0}","3702.0",,
"Title","1.0","Title-{MB_55203+MB_55206+MB_55207+MB_55208+MB_55209+MB_55210+spy_19158}","MB_55203+MB_55206+MB_55207+MB_55208+MB_55209+MB_55210+spy_19158","{My Head Is an Animal|My Head Is an Animal|My Head Is an Animal|My Head Is an Animal|My Head Is an Animal|My Head Is an Animal|My Head Is An Animal}","My Head Is an Animal",,
"Title","1.0","Title-{MB_39817+WDC_37717}","MB_39817+WDC_37717","{En este momento|En Este Momento}","En este momento",,
"Release Date","1.0","Release Date-{MB_15801}","MB_15801","{1995-02-28}","1995-02-28",,
"Release Date","0.0","Release Date-{MB_21817+spy_7558}","MB_21817+spy_7558","{2022-02-18|2022-02-18}","2022-02-18",,
"Total Tracks","1.0","Total Tracks-{MB_73462+WDC_41104}","MB_73462+WDC_41104","{11|11}","11",,
"Duration","1.0","Duration-{WDC_19547+WDC_25820}","WDC_19547+WDC_25820","{3341.0|3341.0}","3341.0",,
"Total Tracks","1.0","Total Tracks-{MB_45870+WDC_11538}","MB_45870+WDC_11538","{13|13}","13",,
"Duration","1.0","Duration-{WDC_11261+WDC_38668}","WDC_11261+WDC_38668","{2237.0|2237.0}","2237.0",,
"Title","0.0","Title-{MB_24599+WDC_36650}","MB_24599+WDC_36650","{5 Years of Protocol|5 Years of Protocol EP}","5 Years of Protocol EP",,
"Release Date","1.0","Release Date-{MB_12204}","MB_12204","{2015-09-06}","2015-09-06",,
"Total Tracks","1.0","Total Tracks-{MB_80369+spy_18677}","MB_80369+spy_18677","{22|22}","22",,
"Release Date","1.0","Release Date-{MB_80266}","MB_80266","{1993-03-23}","1993-03-23",,
"Title","1.0","Title-{MB_26469+WDC_23007}","MB_26469+WDC_23007","{Get Yourself EP|Get Yourself EP}","Get Yourself EP",,
"Release Date","0.0","Release Date-{MB_10897+spy_18364}","MB_10897+spy_18364","{2018-01-07|2018-01-07}","2018-01-07",,
"Duration","1.0","Duration-{spy_13780}","spy_13780","{1768.0}","1768.0",,
"Duration","1.0","Duration-{WDC_20665}","WDC_20665","{3988.0}","3988.0",,
"Title","0.0","Title-{MB_46600+WDC_39597}","MB_46600+WDC_39597","{A Bigger Bang|A Bigger Bang (2009 Re-Mastered)}","A Bigger Bang (2009 Re-Mastered)",,
"Duration","1.0","Duration-{spy_15080}","spy_15080","{1974.0}","1974.0",,
"Total Tracks","1.0","Total Tracks-{MB_12899+spy_10296}","MB_12899+spy_10296","{17|17}","17",,
"Release Date","1.0","Release Date-{MB_31922}","MB_31922","{2008-10-27}","2008-10-27",,
"Total Tracks","1.0","Total Tracks-{MB_55144+WDC_11845+WDC_20595}","MB_55144+WDC_11845+WDC_20595","{15|15|15}","15",,
"Duration","1.0","Duration-{WDC_36003+WDC_6172}","WDC_36003+WDC_6172","{4200.0|4200.0}","4200.0",,
"Release Date","0.0","Release Date-{MB_15974+MB_15977+MB_15978+MB_15979+MB_15982+spy_449}","MB_15974+MB_15977+MB_15978+MB_15979+MB_15982+spy_449","{2012-12-11|2013-11-26|2012-02-29|2013-11-26|2013-09-11|2012-12-10}","2013-11-26",,
"Release Date","1.0","Release Date-{MB_33486}","MB_33486","{2011-05-31}","2011-05-31",,
"Release Date","0.0","Release Date-{MB_78748+spy_6109}","MB_78748+spy_6109","{2020-08-28|2020-08-28}","2020-08-28",,
"Release Date","1.0","Release Date-{MB_52532}","MB_52532","{2018-09-28}","2018-09-28",,
"Title","1.0","Title-{MB_9170+spy_1868}","MB_9170+spy_1868","{Trapped on Cleveland 3|Trapped On Cleveland 3}","Trapped On Cleveland 3",,
"Release Date","1.0","Release Date-{MB_3426}","MB_3426","{2011-11-08}","2011-11-08",,
"Total Tracks","1.0","Total Tracks-{MB_63644+WDC_11795+WDC_12381+WDC_14820+WDC_1651+WDC_18552+WDC_20236+WDC_8281}","MB_63644+WDC_11795+WDC_12381+WDC_14820+WDC_1651+WDC_18552+WDC_20236+WDC_8281","{14|14|14|14|14|14|14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_21025+spy_17927}","MB_21025+spy_17927","{11|11}","11",,
"Title","1.0","Title-{MB_60615+spy_3141}","MB_60615+spy_3141","{Time Travel|Time Travel}","Time Travel",,
"Total Tracks","1.0","Total Tracks-{MB_6345+spy_4035}","MB_6345+spy_4035","{6|6}","6",,
"Title","0.0","Title-{MB_22229+WDC_44355}","MB_22229+WDC_44355","{Straight No Chaser|Straight No Chaser (eAlbum)}","Straight No Chaser (eAlbum)",,
"Title","1.0","Title-{MB_50246+WDC_5328}","MB_50246+WDC_5328","{White Night|White Night}","White Night",,
"Title","1.0","Title-{MB_31297+WDC_27110}","MB_31297+WDC_27110","{Hvide løgne|Hvide Løgne}","Hvide Løgne",,
"Title","1.0","Title-{MB_4731+MB_4732+MB_4736+spy_19555}","MB_4731+MB_4732+MB_4736+spy_19555","{Neu erzählen|Neu erzählen|Neu erzählen|Neu erzählen}","Neu erzählen",,
"Title","1.0","Title-{MB_55568+spy_11162}","MB_55568+spy_11162","{Strays with Rabies|Strays with Rabies}","Strays with Rabies",,
"Duration","1.0","Duration-{spy_47}","spy_47","{2071.0}","2071.0",,
"Release Date","1.0","Release Date-{MB_55031}","MB_55031","{2015-02-28}","2015-02-28",,
"Duration","1.0","Duration-{WDC_19642}","WDC_19642","{2862.0}","2862.0",,
"Total Tracks","1.0","Total Tracks-{MB_48700+WDC_15062}","MB_48700+WDC_15062","{11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_18773+WDC_41593}","MB_18773+WDC_41593","{11|11}","11",,
"Title","1.0","Title-{MB_23829+WDC_9055}","MB_23829+WDC_9055","{Street Corner Symphony|Street Corner Symphony}","Street Corner Symphony",,
"Release Date","1.0","Release Date-{MB_51333}","MB_51333","{2009-04-21}","2009-04-21",,
"Title","1.0","Title-{MB_37645+WDC_21787+WDC_25582}","MB_37645+WDC_21787+WDC_25582","{Found|Found|Found}","Found",,
"Total Tracks","1.0","Total Tracks-{MB_79636+MB_79638+spy_7906}","MB_79636+MB_79638+spy_7906","{10|10|10}","10",,
"Total Tracks","1.0","Total Tracks-{MB_66106+WDC_31839}","MB_66106+WDC_31839","{10|10}","10",,
"Release Date","1.0","Release Date-{spy_16053}","spy_16053","{2020-08-14}","2020-08-14",,
"Duration","1.0","Duration-{WDC_16049}","WDC_16049","{3136.0}","3136.0",,
"Total Tracks","1.0","Total Tracks-{MB_74490+WDC_3001}","MB_74490+WDC_3001","{9|9}","9",,
"Total Tracks","1.0","Total Tracks-{WDC_23421+spy_7915}","WDC_23421+spy_7915","{10|10}","10",,
"Total Tracks","1.0","Total Tracks-{MB_30509+WDC_30208}","MB_30509+WDC_30208","{1|1}","1",,
"Title","0.6666666666666666","Title-{MB_78785+MB_78788+spy_14070}","MB_78785+MB_78788+spy_14070","{Nichts war umsonst (Omega Box)|Nichts war umsonst|Nichts war umsonst}","Nichts war umsonst (Omega Box)",,
"Title","1.0","Title-{MB_72977+WDC_13027}","MB_72977+WDC_13027","{Ambitronic|Ambitronic}","Ambitronic",,
"Total Tracks","1.0","Total Tracks-{MB_72394+WDC_36044}","MB_72394+WDC_36044","{8|8}","8",,
"Release Date","1.0","Release Date-{spy_17251}","spy_17251","{2019-03-08}","2019-03-08",,
"Duration","1.0","Duration-{WDC_44879}","WDC_44879","{555.0}","555.0",,
"Duration","1.0","Duration-{WDC_33118+WDC_7585}","WDC_33118+WDC_7585","{227.0|227.0}","227.0",,
"Title","1.0","Title-{MB_17046+WDC_11187}","MB_17046+WDC_11187","{Revelations of the Unsung|Revelations of the Unsung}","Revelations of the Unsung",,
"Title","1.0","Title-{MB_43021+WDC_1337+WDC_18407+WDC_8186}","MB_43021+WDC_1337+WDC_18407+WDC_8186","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}","Greatest Hits",,
"Title","1.0","Title-{MB_5525+WDC_43342}","MB_5525+WDC_43342","{East of the Sun|East of the Sun}","East of the Sun",,
"Title","1.0","Title-{MB_18624+WDC_6460}","MB_18624+WDC_6460","{Talk to Me|Talk to Me}","Talk to Me",,
"Release Date","1.0","Release Date-{MB_33480}","MB_33480","{2016-03-18}","2016-03-18",,
"Total Tracks","1.0","Total Tracks-{MB_12291+WDC_19012+WDC_31317+WDC_38263}","MB_12291+WDC_19012+WDC_31317+WDC_38263","{14|14|14|14}","14",,
"Duration","1.0","Duration-{WDC_15942}","WDC_15942","{3460.0}","3460.0",,
"Duration","1.0","Duration-{WDC_37537}","WDC_37537","{3422.0}","3422.0",,
"Total Tracks","1.0","Total Tracks-{MB_23301+spy_12199}","MB_23301+spy_12199","{2|2}","2",,
"Release Date","0.0","Release Date-{MB_48580+MB_48582+spy_2835}","MB_48580+MB_48582+spy_2835","{2018-06-29|2018-06-29|2018-06-29}","2018-06-29",,
"Title","1.0","Title-{MB_46154+WDC_1353+WDC_31164}","MB_46154+WDC_1353+WDC_31164","{Wrote A Song About You|Wrote A Song About You|Wrote A Song About You}","Wrote A Song About You",,
"Title","1.0","Title-{MB_1541+WDC_40852+spy_3506}","MB_1541+WDC_40852+spy_3506","{Last Hurrah|Last Hurrah|Last Hurrah}","Last Hurrah",,
"Total Tracks","1.0","Total Tracks-{MB_51933+WDC_16783}","MB_51933+WDC_16783","{10|10}","10",,
"Duration","1.0","Duration-{WDC_38736}","WDC_38736","{12663.0}","12663.0",,
"Duration","1.0","Duration-{WDC_12348}","WDC_12348","{3487.0}","3487.0",,
"Duration","1.0","Duration-{WDC_42485}","WDC_42485","{1446.0}","1446.0",,
"Duration","1.0","Duration-{WDC_20669}","WDC_20669","{2670.0}","2670.0",,
"Duration","1.0","Duration-{WDC_21601}","WDC_21601","{2353.0}","2353.0",,
"Duration","1.0","Duration-{WDC_15976+WDC_22971}","WDC_15976+WDC_22971","{3939.0|3939.0}","3939.0",,
"Release Date","1.0","Release Date-{MB_51597}","MB_51597","{2019-12-20}","2019-12-20",,
"Release Date","0.0","Release Date-{MB_65688+spy_15642}","MB_65688+spy_15642","{2012-07-16|2012-07-16}","2012-07-16",,
"Title","1.0","Title-{MB_50418+WDC_12909+WDC_39555}","MB_50418+WDC_12909+WDC_39555","{Undiscovered Soul|Undiscovered Soul|Undiscovered Soul}","Undiscovered Soul",,
"Duration","1.0","Duration-{spy_16282}","spy_16282","{1998.0}","1998.0",,
"Duration","1.0","Duration-{spy_12587}","spy_12587","{2089.0}","2089.0",,
"Duration","0.875","Duration-{WDC_14764+WDC_18224+WDC_20080+WDC_21603+WDC_26812+WDC_36927+WDC_41479+spy_15100}","WDC_14764+WDC_18224+WDC_20080+WDC_21603+WDC_26812+WDC_36927+WDC_41479+spy_15100","{2634.0|2634.0|2634.0|2634.0|2634.0|2634.0|2634.0|2189.0}","2578.375",,
"Duration","1.0","Duration-{WDC_25759+WDC_43665}","WDC_25759+WDC_43665","{2988.0|2988.0}","2988.0",,
"Release Date","1.0","Release Date-{MB_74126}","MB_74126","{1996-08-27}","1996-08-27",,
"Total Tracks","1.0","Total Tracks-{MB_15758+WDC_1854}","MB_15758+WDC_1854","{23|23}","23",,
"Title","1.0","Title-{MB_44836+WDC_28406+WDC_37234+WDC_37770}","MB_44836+WDC_28406+WDC_37234+WDC_37770","{Hear Us Say Jesus|Hear Us Say Jesus|Hear Us Say Jesus|Hear Us Say Jesus}","Hear Us Say Jesus",,
"Release Date","1.0","Release Date-{MB_67006}","MB_67006","{2019-03-08}","2019-03-08",,
"Release Date","0.0","Release Date-{MB_13151+MB_13153+spy_17229}","MB_13151+MB_13153+spy_17229","{2016-05-27|2016-05-27|2016-05-27}","2016-05-27",,
"Title","1.0","Title-{MB_29414+spy_3224}","MB_29414+spy_3224","{Dans la légende|Dans la légende}","Dans la légende",,
"Total Tracks","0.0","Total Tracks-{MB_27095+WDC_23308}","MB_27095+WDC_23308","{11|1}","1",,
"Title","1.0","Title-{MB_18377+WDC_41808}","MB_18377+WDC_41808","{Parhaat|Parhaat}","Parhaat",,
"Duration","1.0","Duration-{WDC_3183}","WDC_3183","{3982.0}","3982.0",,
"Release Date","1.0","Release Date-{MB_18560}","MB_18560","{2013-10-01}","2013-10-01",,
"Total Tracks","1.0","Total Tracks-{MB_55321+WDC_34294}","MB_55321+WDC_34294","{12|12}","12",,
"Release Date","1.0","Release Date-{MB_15802}","MB_15802","{2000-02-29}","2000-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_3562+MB_3564+spy_8583}","MB_3562+MB_3564+spy_8583","{2|2|2}","2",,
"Release Date","1.0","Release Date-{MB_9783}","MB_9783","{2016-05-20}","2016-05-20",,
"Title","1.0","Title-{MB_61333+WDC_29841}","MB_61333+WDC_29841","{Space Pussy|Space Pussy}","Space Pussy",,
"Duration","1.0","Duration-{WDC_32616+WDC_822}","WDC_32616+WDC_822","{3965.0|3965.0}","3965.0",,
"Release Date","1.0","Release Date-{MB_4628}","MB_4628","{1999-05-25}","1999-05-25",,
"Release Date","0.0","Release Date-{MB_78574+spy_12553}","MB_78574+spy_12553","{2017-12-08|2017-12-08}","2017-12-08",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_56608+WDC_27001+WDC_42752}","MB_56608+WDC_27001+WDC_42752","{4|4|5}","4",,
"Duration","1.0","Duration-{WDC_20402}","WDC_20402","{519.0}","519.0",,
"Duration","0.75","Duration-{WDC_1771+WDC_29226+WDC_35159+spy_19065}","WDC_1771+WDC_29226+WDC_35159+spy_19065","{1792.0|1792.0|1792.0|2638.0}","2003.5",,
"Title","1.0","Title-{MB_76617+WDC_517}","MB_76617+WDC_517","{Cuba|Cuba}","Cuba",,
"Duration","1.0","Duration-{WDC_38738}","WDC_38738","{3338.0}","3338.0",,
"Title","1.0","Title-{MB_56701+spy_14135}","MB_56701+spy_14135","{Visions|Visions}","Visions",,
"Title","1.0","Title-{MB_41391+WDC_39017}","MB_41391+WDC_39017","{Your Girl|Your Girl}","Your Girl",,
"Title","1.0","Title-{MB_68943+spy_5840}","MB_68943+spy_5840","{Legacy|Legacy}","Legacy",,
"Duration","1.0","Duration-{spy_13786}","spy_13786","{2067.0}","2067.0",,
"Release Date","0.0","Release Date-{MB_76116+MB_76117+MB_76118+spy_15694}","MB_76116+MB_76117+MB_76118+spy_15694","{2019-08-30|2019-08-30|2019-08-30|2020-01-17}","2019-08-30",,
"Total Tracks","1.0","Total Tracks-{MB_66551+WDC_2730+WDC_27780+WDC_30085}","MB_66551+WDC_2730+WDC_27780+WDC_30085","{12|12|12|12}","12",,
"Title","1.0","Title-{MB_48439+MB_48445+MB_48447+spy_9849}","MB_48439+MB_48445+MB_48447+spy_9849","{Still Striving|Still Striving|Still Striving|Still Striving}","Still Striving",,
"Release Date","1.0","Release Date-{MB_9782}","MB_9782","{2001-07-31}","2001-07-31",,
"Total Tracks","1.0","Total Tracks-{MB_3113+WDC_19928+WDC_5566+WDC_9025}","MB_3113+WDC_19928+WDC_5566+WDC_9025","{13|13|13|13}","13",,
"Title","1.0","Title-{MB_18203+WDC_40612}","MB_18203+WDC_40612","{Pearl Mystic|Pearl Mystic}","Pearl Mystic",,
"Duration","1.0","Duration-{WDC_11148}","WDC_11148","{3142.0}","3142.0",,
"Title","1.0","Title-{MB_37984+WDC_4343}","MB_37984+WDC_4343","{Journey to Mecca: Original Motion Picture Soundtrack|Journey to Mecca (Original Motion Picture Soundtrack)}","Journey to Mecca (Original Motion Picture Soundtrack)",,
"Title","1.0","Title-{MB_61133+spy_4882}","MB_61133+spy_4882","{life gets interesting…|life gets interesting...}","life gets interesting...",,
"Total Tracks","1.0","Total Tracks-{MB_36511+WDC_15502+WDC_22989+WDC_25712}","MB_36511+WDC_15502+WDC_22989+WDC_25712","{11|11|11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_11993+spy_6705}","MB_11993+spy_6705","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_19376+WDC_43958}","MB_19376+WDC_43958","{3|3}","3",,
"Total Tracks","1.0","Total Tracks-{MB_70485+WDC_328+WDC_34944}","MB_70485+WDC_328+WDC_34944","{10|10|10}","10",,
"Release Date","1.0","Release Date-{MB_74128}","MB_74128","{2012-08-15}","2012-08-15",,
"Release Date","0.0","Release Date-{MB_79912+spy_4402}","MB_79912+spy_4402","{2011-06-21|2011-05-30}","2011-05-30",,
"Release Date","1.0","Release Date-{MB_6189}","MB_6189","{2010-07-27}","2010-07-27",,
"Duration","1.0","Duration-{WDC_25737+WDC_8468}","WDC_25737+WDC_8468","{3359.0|3359.0}","3359.0",,
"Release Date","1.0","Release Date-{MB_6182}","MB_6182","{2013-02-28}","2013-02-28",,
"Title","1.0","Title-{MB_64781+WDC_12461}","MB_64781+WDC_12461","{The Missing Track EP|The Missing Track EP}","The Missing Track EP",,
"Total Tracks","1.0","Total Tracks-{MB_11964+WDC_6147}","MB_11964+WDC_6147","{25|25}","25",,
"Title","1.0","Title-{MB_33247+WDC_35155+WDC_43560}","MB_33247+WDC_35155+WDC_43560","{The Longest Road|The Longest Road|The Longest Road}","The Longest Road",,
"Title","1.0","Title-{MB_42173+spy_12370}","MB_42173+spy_12370","{Entertain Me|Entertain Me}","Entertain Me",,
"Title","1.0","Title-{MB_29642+WDC_44983}","MB_29642+WDC_44983","{Dread al control|Dread al Control}","Dread al control",,
"Duration","1.0","Duration-{spy_3481}","spy_3481","{2138.0}","2138.0",,
"Title","1.0","Title-{MB_11609+spy_2583}","MB_11609+spy_2583","{Brand New Story|Brand New Story}","Brand New Story",,
"Title","1.0","Title-{MB_77226+WDC_44895}","MB_77226+WDC_44895","{Nina Hagen|Nina Hagen}","Nina Hagen",,
"Release Date","1.0","Release Date-{MB_19502}","MB_19502","{2018-01-26}","2018-01-26",,
"Release Date","1.0","Release Date-{MB_53990}","MB_53990","{2004-08-02}","2004-08-02",,
"Title","1.0","Title-{MB_10409+WDC_17896+WDC_42565}","MB_10409+WDC_17896+WDC_42565","{Rennen|Rennen|Rennen}","Rennen",,
"Title","1.0","Title-{MB_40276+MB_40278+spy_2869}","MB_40276+MB_40278+spy_2869","{Spice Up Your Life|Spice Up Your Life|Spice up your life}","Spice up your life",,
"Release Date","1.0","Release Date-{MB_17105}","MB_17105","{2002-11-25}","2002-11-25",,
"Duration","1.0","Duration-{WDC_11007+WDC_24967+WDC_25042}","WDC_11007+WDC_24967+WDC_25042","{2890.0|2890.0|2890.0}","2890.0",,
"Duration","1.0","Duration-{spy_14721}","spy_14721","{1725.0}","1725.0",,
"Duration","1.0","Duration-{spy_2283}","spy_2283","{1985.0}","1985.0",,
"Duration","1.0","Duration-{WDC_20407}","WDC_20407","{1228.0}","1228.0",,
"Release Date","1.0","Release Date-{MB_49151}","MB_49151","{2018-04-20}","2018-04-20",,
"Release Date","1.0","Release Date-{MB_15809}","MB_15809","{2016-09-16}","2016-09-16",,
"Title","1.0","Title-{MB_32844+WDC_15984+WDC_19409+WDC_34347+WDC_9860}","MB_32844+WDC_15984+WDC_19409+WDC_34347+WDC_9860","{The Best of Buddy Holly|The Best of Buddy Holly|The Best of Buddy Holly|The Best of Buddy Holly|The Best of Buddy Holly}","The Best of Buddy Holly",,
"Duration","1.0","Duration-{WDC_25300}","WDC_25300","{2477.0}","2477.0",,
"Duration","1.0","Duration-{spy_18681}","spy_18681","{2096.0}","2096.0",,
"Release Date","0.0","Release Date-{MB_43856+spy_6944}","MB_43856+spy_6944","{2016-04-01|2008-05-30}","2008-05-30",,
"Duration","1.0","Duration-{spy_16020}","spy_16020","{743.0}","743.0",,
"Duration","1.0","Duration-{spy_3480}","spy_3480","{2234.0}","2234.0",,
"Duration","1.0","Duration-{WDC_14645+WDC_18255+WDC_4351+WDC_7883+WDC_9043}","WDC_14645+WDC_18255+WDC_4351+WDC_7883+WDC_9043","{4409.0|4409.0|4409.0|4409.0|4409.0}","4409.0",,
"Release Date","1.0","Release Date-{MB_31080}","MB_31080","{2011-02-28}","2011-02-28",,
"Title","1.0","Title-{MB_32437+WDC_18485}","MB_32437+WDC_18485","{Stunt Rhythms|Stunt Rhythms}","Stunt Rhythms",,
"Release Date","1.0","Release Date-{MB_64771}","MB_64771","{2012-01-05}","2012-01-05",,
"Title","1.0","Title-{MB_69632+WDC_39236+WDC_7158}","MB_69632+WDC_39236+WDC_7158","{Broom|Broom|Broom}","Broom",,
"Duration","1.0","Duration-{spy_15088}","spy_15088","{2391.0}","2391.0",,
"Duration","1.0","Duration-{spy_9312}","spy_9312","{1816.0}","1816.0",,
"Total Tracks","0.0","Total Tracks-{MB_11136+spy_5069}","MB_11136+spy_5069","{11|10}","10",,
"Title","1.0","Title-{MB_25122+WDC_8302}","MB_25122+WDC_8302","{Rebirth|Rebirth}","Rebirth",,
"Duration","1.0","Duration-{spy_7179}","spy_7179","{1908.0}","1908.0",,
"Duration","1.0","Duration-{spy_8110}","spy_8110","{1788.0}","1788.0",,
"Total Tracks","1.0","Total Tracks-{MB_26795+spy_1494}","MB_26795+spy_1494","{9|9}","9",,
"Title","1.0","Title-{MB_72113+spy_12907}","MB_72113+spy_12907","{Seven Nation Army (The Glitch Mob remix)|Seven Nation Army (The Glitch Mob Remix)}","Seven Nation Army (The Glitch Mob Remix)",,
"Duration","1.0","Duration-{WDC_2822}","WDC_2822","{1024.0}","1024.0",,
"Release Date","0.0","Release Date-{MB_26121+spy_10998}","MB_26121+spy_10998","{2017-08-18|2017-08-18}","2017-08-18",,
"Duration","1.0","Duration-{spy_2280}","spy_2280","{1569.0}","1569.0",,
"Title","1.0","Title-{MB_51022+MB_51023+spy_19105}","MB_51022+MB_51023+spy_19105","{Viaje al centro del corazón|Viaje al centro del corazón|Viaje Al Centro Del Corazón}","Viaje Al Centro Del Corazón",,
"Release Date","0.0","Release Date-{MB_54889+spy_14748}","MB_54889+spy_14748","{2019-12-13|2019-12-13}","2019-12-13",,
"Duration","0.0","Duration-{WDC_27001+WDC_42752}","WDC_27001+WDC_42752","{1618.0|1853.0}","1735.5",,
"Title","1.0","Title-{MB_77167+WDC_37143}","MB_77167+WDC_37143","{Love Machine|Love Machine}","Love Machine",,
"Duration","1.0","Duration-{spy_16283}","spy_16283","{2318.0}","2318.0",,
"Total Tracks","1.0","Total Tracks-{MB_24408+WDC_15309}","MB_24408+WDC_15309","{1|1}","1",,
"Title","0.0","Title-{MB_9557+spy_5917}","MB_9557+spy_5917","{Dancing Kizomba (remix)|Dancing Kizomba (Remix / Spanglish)}","Dancing Kizomba (Remix / Spanglish)",,
"Total Tracks","1.0","Total Tracks-{MB_64599+WDC_41955}","MB_64599+WDC_41955","{11|11}","11",,
"Total Tracks","0.0","Total Tracks-{MB_35594+WDC_5096}","MB_35594+WDC_5096","{11|10}","10",,
"Duration","1.0","Duration-{WDC_24410+WDC_26521+WDC_28882}","WDC_24410+WDC_26521+WDC_28882","{2753.0|2753.0|2753.0}","2753.0",,
"Title","1.0","Title-{MB_9519+spy_14479}","MB_9519+spy_14479","{It's About Time|It's About Time}","It's About Time",,
"Title","0.8","Title-{MB_52180+WDC_1352+WDC_37351+WDC_391+WDC_5216}","MB_52180+WDC_1352+WDC_37351+WDC_391+WDC_5216","{End of Fashion|End Of Fashion Album Medley|End Of Fashion Album Medley|End Of Fashion Album Medley|End Of Fashion Album Medley}","End Of Fashion Album Medley",,
"Total Tracks","1.0","Total Tracks-{MB_79398+spy_2447}","MB_79398+spy_2447","{10|10}","10",,
"Duration","1.0","Duration-{WDC_13002+WDC_15684+WDC_5000+WDC_6891}","WDC_13002+WDC_15684+WDC_5000+WDC_6891","{2169.0|2169.0|2169.0|2169.0}","2169.0",,
"Duration","1.0","Duration-{spy_15085}","spy_15085","{1939.0}","1939.0",,
"Title","1.0","Title-{MB_45224+WDC_39730}","MB_45224+WDC_39730","{Marcus|Marcus}","Marcus",,
"Release Date","0.0","Release Date-{MB_22337+spy_1385}","MB_22337+spy_1385","{2020-12-11|2020-12-11}","2020-12-11",,
"Title","0.0","Title-{MB_11109+spy_10306}","MB_11109+spy_10306","{Nossa que isso|Nossa Que Isso (feat. Rebecca & MC Rogê)}","Nossa Que Isso (feat. Rebecca & MC Rogê)",,
"Total Tracks","0.5","Total Tracks-{MB_30972+MB_30974+MB_30976+spy_7543}","MB_30972+MB_30974+MB_30976+spy_7543","{11|12|12|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_32762+spy_9260}","MB_32762+spy_9260","{36|36}","36",,
"Title","1.0","Title-{MB_16205+WDC_31833}","MB_16205+WDC_31833","{Offering to the Morning Fog|Offering to the Morning Fog}","Offering to the Morning Fog",,
"Duration","1.0","Duration-{spy_8113}","spy_8113","{1409.0}","1409.0",,
"Duration","1.0","Duration-{WDC_20405}","WDC_20405","{203.0}","203.0",,
"Duration","1.0","Duration-{WDC_5581}","WDC_5581","{495.0}","495.0",,
"Total Tracks","1.0","Total Tracks-{MB_42799+spy_10115}","MB_42799+spy_10115","{18|18}","18",,
"Duration","1.0","Duration-{WDC_22101+WDC_26888}","WDC_22101+WDC_26888","{2713.0|2713.0}","2713.0",,
"Title","1.0","Title-{MB_7798+WDC_7449}","MB_7798+WDC_7449","{Operator (DJ Koze radio edit)|Operator (DJ Koze Radio Edit)}","Operator (DJ Koze Radio Edit)",,
"Total Tracks","1.0","Total Tracks-{MB_79661+spy_18239}","MB_79661+spy_18239","{1|1}","1",,
"Duration","1.0","Duration-{spy_14722}","spy_14722","{2657.0}","2657.0",,
"Duration","1.0","Duration-{spy_17481}","spy_17481","{1827.0}","1827.0",,
"Release Date","1.0","Release Date-{MB_14609}","MB_14609","{2002-09-30}","2002-09-30",,
"Release Date","1.0","Release Date-{MB_18308}","MB_18308","{2014-05-01}","2014-05-01",,
"Duration","1.0","Duration-{WDC_2824}","WDC_2824","{2342.0}","2342.0",,
