"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_62430+WDC_31056","0.75","1.0","{3034.0}","1.0","{2005-09-13}","0.0","{Let Me Tell You ’Bout It|Let Me Tell You 'Bout It (Rudy Van Gelder Edition)}","1.0","{9|9}"
"MB_72139+WDC_1237+WDC_1428+WDC_15112+WDC_23972+WDC_40387","1.0","1.0","{2418.0|2418.0|2418.0|2418.0|2418.0}","1.0","{1994-11-22}","1.0","{Behind Bars|Behind Bars|Behind Bars|Behind Bars|Behind Bars|Behind Bars}","1.0","{11|11|11|11|11|11}"
"MB_31297+WDC_27110","1.0","1.0","{2585.0}","1.0","{1989-02-28}","1.0","{Hvide løgne|Hvide Løgne}","1.0","{9|9}"
"MB_43662+spy_894","0.75","1.0","{1706.0}","0.0","{2020-07-03|2020-07-03}","1.0","{Mafana|Mafana}","1.0","{7|7}"
"MB_21190+WDC_43474","0.3333333333333333","1.0","{2733.0}",,,"0.0","{Cristofori's Dream...Re-Envisioned|Cristofori's Dream}","0.0","{9|7}"
"MB_2742+WDC_19828","1.0","1.0","{976.0}","1.0","{2018-08-10}","1.0","{Morgan Evans EP|Morgan Evans EP}","1.0","{5|5}"
"MB_62375+spy_12238","0.75","1.0","{1917.0}","0.0","{2011-10-11|2011-10-09}","1.0","{The Piano|The Piano}","1.0","{10|10}"
"MB_60867+WDC_14376+WDC_8264","1.0","1.0","{3765.0|3765.0}","1.0","{2013-01-07}","1.0","{Erdingertrax|Erdingertrax|Erdingertrax}","1.0","{10|10|10}"
"MB_10692+WDC_36832","1.0","1.0","{2954.0}","1.0","{1990-02-28}","1.0","{Mr. Big Stuff|Mr. Big Stuff}","1.0","{16|16}"
"MB_48179+spy_13828","0.75","1.0","{3737.0}","0.0","{2020-08-28|2020-08-28}","1.0","{House of Miracles|House Of Miracles}","1.0","{12|12}"
"MB_12660+WDC_36910","0.75","1.0","{7729.0}","1.0","{2019-12-06}","0.0","{Homecoming Live in Atlanta, Georgia 2018|Homecoming: Live in Atlanta}","1.0","{21|21}"
"MB_69409+spy_14643","0.75","1.0","{2105.0}","0.0","{2020-03-19|2020-03-19}","1.0","{Modo avión|Modo Avión}","1.0","{9|9}"
"MB_19072+WDC_32101","1.0","1.0","{2396.0}","1.0","{2007-02-28}","1.0","{The Storm Before the Calm|The Storm Before the Calm}","1.0","{9|9}"
"MB_35116+spy_45","0.75","1.0","{2216.0}","0.0","{2019-10-04|2019-10-04}","1.0","{Where the Shadow Ends|Where The Shadow Ends}","1.0","{11|11}"
"MB_64774+WDC_13084","1.0","1.0","{4462.0}","1.0","{2015-10-30}","1.0","{Embrace|Embrace}","1.0","{15|15}"
"MB_35246+WDC_42365","1.0","1.0","{2688.0}","1.0","{1997-03-11}","1.0","{The Waiting|The Waiting}","1.0","{12|12}"
"MB_52231+WDC_15632+WDC_4590","0.6666666666666666","0.0","{4938.0|3719.0}","1.0","{2012-08-01}","1.0","{Sunday Shoutin'|Sunday Shoutin'|Sunday Shoutin'}","0.6666666666666666","{9|12|9}"
"MB_50512+WDC_33457","0.5","1.0","{454.0}","1.0","{1993-02-28}","0.0","{U Got 2 Know Remix|U Got 2 Know (TBS Remix)}","0.0","{3|1}"
"MB_67030+WDC_39651","0.5","1.0","{6214.0}","1.0","{2012-11-23}","0.0","{Anti_Chr1st (Premium Edition)|Anti_Chr1st (Premium edition [Explicit])}","0.0","{33|34}"
"MB_72622+WDC_15209+WDC_15895+WDC_2303+WDC_24298+WDC_44984+WDC_7175","0.5892857142857143","0.5","{3733.0|4432.0|3733.0|3733.0|4432.0|4432.0}","1.0","{2016-02-29}","0.42857142857142855","{Return to Forever|Return to Forever (Deluxe Editon)|Return to Forever (Tour Edition)|Return to Forever (Deluxe Editon)|Return to Forever (Deluxe Editon)|Return to Forever (Tour Edition)|Return to Forever (Tour Edition)}","0.42857142857142855","{64|16|19|16|16|19|19}"
"MB_23950+spy_6186","0.75","1.0","{1854.0}","0.0","{2019-03-29|2019-03-29}","1.0","{Ao Cubo, Ao Vivo, Em Cores|Ao Cubo, Ao Vivo, Em Cores}","1.0","{11|11}"
"MB_51339+WDC_40063","1.0","1.0","{2735.0}","1.0","{2010-02-28}","1.0","{Amar la trama|Amar la trama}","1.0","{12|12}"
"MB_28099+MB_28100+spy_13060","0.6666666666666666","1.0","{1633.0}","0.0","{2020-01-10|2020-05-01|2020-05-01}","1.0","{The Chauncey Hollis Project|The Chauncey Hollis Project|The Chauncey Hollis Project}","0.6666666666666666","{9|12|12}"
"MB_6499+WDC_12988","1.0","1.0","{6152.0}","1.0","{2012-12-01}","1.0","{Singles Collection|Singles Collection}","1.0","{20|20}"
"MB_79960+WDC_24093","1.0","1.0","{210.0}",,,"1.0","{Mieux loin de moi|Mieux loin de moi}","1.0","{1|1}"
"MB_80270+WDC_43261","1.0","1.0","{2348.0}","1.0","{2012-02-29}","1.0","{Rain Without End|Rain Without End}","1.0","{7|7}"
"WDC_41822+spy_8737","0.75","0.0","{2211.0|2436.0}","1.0","{2018-05-11}","1.0","{Unusual|Unusual}","1.0","{10|10}"
"MB_77650+spy_14869","0.5","1.0","{1558.0}","0.0","{2021-09-10|2021-09-10}","0.0","{Coração carrocho|Coração Cachorro}","1.0","{1|1}"
"MB_21010+spy_6686","0.75","1.0","{1766.0}","0.0","{2019-06-21|2019-06-20}","1.0","{Otras alas|Otras Alas}","1.0","{7|7}"
"MB_4967+MB_4971+spy_9995","0.41666666666666663","1.0","{1913.0}","0.0","{2019-05-21|2020-02-14|2019-03-11}","0.0","{The Weeklys, Vol. 2|The Weeklys, Vol. 5|The Weeklys, Vol. 1}","0.6666666666666666","{11|11|10}"
"MB_29763+WDC_2589","1.0","1.0","{1951.0}","1.0","{2001-02-28}","1.0","{Lack of Communication|Lack of Communication}","1.0","{11|11}"
"MB_11260+WDC_39382","1.0","1.0","{3680.0}","1.0","{1998-09-21}","1.0","{Rushes|Rushes}","1.0","{8|8}"
"MB_18755+WDC_34818","1.0","1.0","{1839.0}","1.0","{1982-02-28}","1.0","{The Blasters|The Blasters}","1.0","{12|12}"
"MB_63850+WDC_12122+WDC_24189+WDC_38832+WDC_9136","0.9333333333333332","1.0","{4638.0|4638.0|4638.0|4638.0}",,,"0.8","{Antennas to Hell|Antennas to Hell (Explicit)|Antennas to Hell (Explicit)|Antennas to Hell (Explicit)|Antennas to Hell (Explicit)}","1.0","{19|19|19|19|19}"
"MB_77226+WDC_44895","1.0","1.0","{2835.0}","1.0","{1989-02-28}","1.0","{Nina Hagen|Nina Hagen}","1.0","{11|11}"
"MB_18008+spy_10039","0.75","1.0","{3326.0}","0.0","{2014-10-17|2014-01-01}","1.0","{Ways Over Water|Ways Over Water}","1.0","{13|13}"
"MB_55347+WDC_1036","1.0","1.0","{327.0}","1.0","{2018-04-27}","1.0","{Punk Kid|Punk Kid}","1.0","{1|1}"
"MB_6292+spy_15672","0.75","1.0","{2012.0}","0.0","{2016-02-12|2015-11-20}","1.0","{Blood for Mercy|Blood For Mercy}","1.0","{16|16}"
"MB_9436+spy_9559","0.75","1.0","{2165.0}","0.0","{2016-07-14|2016-08-05}","1.0","{MONDA|Monda}","1.0","{14|14}"
"MB_45557+WDC_26653","1.0","1.0","{1132.0}","1.0","{2017-08-18}","1.0","{Maunder|Maunder}","1.0","{3|3}"
"MB_3267+MB_3270+spy_11251","0.75","1.0","{2127.0}","0.0","{2006-05-06|2006-01-01}","1.0","{Eyes Open|Eyes Open|Eyes Open}","1.0","{11|11|11}"
"MB_10770+WDC_39035","1.0","1.0","{3001.0}","1.0","{2006-03-16}","1.0","{II|II}","1.0","{7|7}"
"MB_56801+WDC_37509","1.0","1.0","{314.0}","1.0","{2015-12-16}","1.0","{Hey Senorita|Hey Senorita}","1.0","{2|2}"
"MB_25342+WDC_36113","1.0","1.0","{2729.0}",,,"1.0","{On the Verge|On the Verge}","1.0","{10|10}"
"MB_71152+WDC_16938+WDC_3166+WDC_5743","0.9375","1.0","{2395.0|2395.0|2395.0}","1.0","{2015-05-04}","0.75","{Never Take Friendship Personal: Live In New York City|Never Take Friendship Personal|Never Take Friendship Personal|Never Take Friendship Personal}","1.0","{11|11|11|11}"
"MB_71434+WDC_13605","1.0","1.0","{2298.0}",,,"1.0","{You Bought It—You Name It|You Bought It - You Name It}","1.0","{10|10}"
"MB_54402+WDC_45131","1.0","1.0","{6390.0}","1.0","{2019-07-19}","1.0","{I Man a the Stal-A-Watt|I Man A The Stal-A-Watt}","1.0","{32|32}"
"MB_48158+WDC_37570+WDC_7398","1.0","1.0","{2393.0|2393.0}","1.0","{1988-02-29}","1.0","{This Is Our Art|This Is Our Art|This Is Our Art}","1.0","{11|11|11}"
"MB_31830+WDC_36939","0.75","1.0","{4738.0}","1.0","{2007-02-21}","1.0","{Soul Meeting|Soul Meeting}","0.0","{6|11}"
"MB_65831+spy_7373","0.5","1.0","{2481.0}","0.0","{2020-09-29|2020-09-29}","0.0","{Otro día en el planeta Tierra|Otro Día en el Planeta Tierra (15 Aniversario - Remasterizado)}","1.0","{17|17}"
"MB_4564+WDC_25459+WDC_36520+WDC_42006","0.7291666666666666","0.6666666666666666","{262.0|3127.0|262.0}","1.0","{2019-09-27}","0.75","{War in My Mind|War In My Mind|War In My Mind (Explicit)|War In My Mind}","0.5","{12|1|12|1}"
"MB_318+WDC_23526","1.0","1.0","{246.0}","1.0","{2017-09-26}","1.0","{Caín|Caín}","1.0","{1|1}"
"MB_62973+spy_17353","0.75","1.0","{738.0}","0.0","{2018-03-02|2018-03-02}","1.0","{Slekta fYRE: Mornings|Slekta fYRE: Mornings}","1.0","{4|4}"
"MB_22033+WDC_20290+WDC_28205","0.9166666666666666","1.0","{4529.0|4529.0}","1.0","{2016-05-13}","0.6666666666666666","{The Heart Speaks in Whispers|The Heart Speaks In Whispers (Deluxe)|The Heart Speaks In Whispers (Deluxe)}","1.0","{16|16|16}"
"MB_4292+WDC_39107","0.75","1.0","{3213.0}","1.0","{2016-06-10}","0.0","{Tell Me If You Like To|Tell Me If You Like To (Deluxe)}","1.0","{16|16}"
"MB_65445+spy_4019","0.75","1.0","{219.0}","0.0","{2017-09-25|2017-09-25}","1.0","{Lohikäärmeet|Lohikäärmeet}","1.0","{1|1}"
"MB_16974+MB_16975+spy_1568","0.5","1.0","{2575.0}","0.0","{2005-04-21|2009-12-16|2004-09-27}","1.0","{Reise, Reise|Reise, Reise|Reise, Reise}","0.0","{13|15|11}"
"MB_6340+spy_1777","0.5","1.0","{2054.0}","0.0","{2015-02-28|2015-10-16}","1.0","{Onde Tudo Começou|Onde Tudo Começou}","0.0","{20|19}"
"MB_41414+WDC_5298","1.0","1.0","{2718.0}","1.0","{1961-02-28}","1.0","{Free Again|Free Again}","1.0","{10|10}"
"MB_28669+MB_28670+spy_8132","0.6666666666666666","1.0","{2595.0}","0.0","{2012-08-31|2012-08-31|2012-08-31}","0.6666666666666666","{Student of the Year|Student of the Year|Student of the Year (Original Motion Picture Soundtrack)}","1.0","{7|7|7}"
"MB_43685+spy_4349","0.75","1.0","{1710.0}","0.0","{2012-04-24|2012-04-24}","1.0","{Hard 2 Love|Hard 2 Love}","1.0","{13|13}"
"MB_25918+spy_13620","0.75","1.0","{592.0}","0.0","{2021-01-15|2021-01-15}","1.0","{C.H.R.I.S.Y.E.|C.H.R.I.S.Y.E.}","1.0","{1|1}"
"MB_58705+spy_11788","0.75","1.0","{1918.0}","0.0","{2022-05-13|2022-05-13}","1.0","{Give It to Me|Give It to Me}","1.0","{1|1}"
"MB_26488+spy_14079","0.75","1.0","{1843.0}","0.0","{2023-06-30|2023-06-30}","1.0","{Ketamine Girl|Ketamine Girl}","1.0","{6|6}"
"MB_49390+WDC_37152","1.0","1.0","{3914.0}","1.0","{2020-04-06}","1.0","{Oeuvre|Oeuvre}","1.0","{12|12}"
"MB_2076+WDC_7836","0.75","1.0","{2245.0}","1.0","{1980-02-29}","1.0","{Mysteries of the World|Mysteries of the World}","0.0","{2|8}"
"MB_26997+WDC_11903+WDC_16983+WDC_26654+WDC_38634","1.0","1.0","{2980.0|2980.0|2980.0|2980.0}","1.0","{1995-02-28}","1.0","{Swansong|Swansong|Swansong|Swansong|Swansong}","1.0","{12|12|12|12|12}"
"MB_47607+WDC_43927","0.75","1.0","{2611.0}","1.0","{2009-02-28}","1.0","{Ms. Keri|Ms. Keri}","0.0","{11|12}"
"MB_65998+MB_66002+spy_480","0.75","1.0","{1910.0}","0.0","{2012-02-29|2012-04-30}","1.0","{Ao Vivo em Londrina|Ao vivo em Londrina|Ao Vivo Em Londrina}","1.0","{21|21|21}"
"MB_26983+WDC_34455","1.0","1.0","{1593.0}","1.0","{2019-03-22}","1.0","{Great Memories|Great Memories}","1.0","{10|10}"
"MB_54482+WDC_12480+WDC_20301+WDC_8773","0.9375","1.0","{5831.0|5831.0|5831.0}","1.0","{2010-08-03}","1.0","{Loveless|Loveless|Loveless|Loveless}","0.75","{11|22|22|22}"
"MB_61021+spy_7217","0.75","1.0","{2094.0}","0.0","{2017-10-06|2017-10-06}","1.0","{Night Gallery|Night Gallery}","1.0","{14|14}"
"MB_926+spy_10666","0.75","1.0","{2071.0}","0.0","{2021-10-08|2021-10-08}","1.0","{A Very Darren Crissmas|A Very Darren Crissmas}","1.0","{12|12}"
"MB_66551+WDC_2730+WDC_27780+WDC_30085","1.0","1.0","{3247.0|3247.0|3247.0}","1.0","{1995-08-02}","1.0","{Twisted|Twisted|Twisted|Twisted}","1.0","{12|12|12|12}"
"MB_28960+WDC_20405","1.0","1.0","{203.0}","1.0","{2017-02-28}","1.0","{Superfresh (Oliver Heldens remix)|Superfresh (Oliver Heldens Remix)}","1.0","{1|1}"
"MB_16128+WDC_13030+WDC_15115+WDC_22111+WDC_2724+WDC_45078+WDC_6478+WDC_8982","1.0","1.0","{3407.0|3407.0|3407.0|3407.0|3407.0|3407.0|3407.0}","1.0","{2006-09-27}","1.0","{Kelly Blue|Kelly Blue|Kelly Blue|Kelly Blue|Kelly Blue|Kelly Blue|Kelly Blue|Kelly Blue}","1.0","{8|8|8|8|8|8|8|8}"
"MB_20748+WDC_3183","1.0","1.0","{3982.0}",,,"1.0","{Phantom Shadow|Phantom Shadow}","1.0","{16|16}"
"MB_36629+spy_7436","0.5","1.0","{669.0}","0.0","{2020-04-30|2019-08-23}","0.0","{Como suena el piano (remix)|Como Suena el Piano}","1.0","{1|1}"
"MB_41775+WDC_30344+WDC_42360","0.9166666666666666","1.0","{4466.0|4466.0}","1.0","{2017-04-07}","1.0","{Pure Comedy|Pure Comedy|Pure Comedy}","0.6666666666666666","{15|13|13}"
"MB_36017+WDC_29403","1.0","1.0","{626.0}","1.0","{2018-02-23}","1.0","{Only Road (Cosmic Gate Remix)|Only Road (Cosmic Gate Remix)}","1.0","{2|2}"
"MB_68+WDC_21665","1.0","1.0","{3683.0}","1.0","{1993-02-28}","1.0","{It's Goin' Down|It's Goin' Down}","1.0","{13|13}"
"MB_37429+WDC_10318+WDC_1456+WDC_16326+WDC_25869","1.0","1.0","{1466.0|1466.0|1466.0|1466.0}",,,"1.0","{American Teenage Rock 'n' Roll Machine|American Teenage Rock 'n' Roll Machine|American Teenage Rock 'n' Roll Machine|American Teenage Rock 'n' Roll Machine|American Teenage Rock 'n' Roll Machine}","1.0","{10|10|10|10|10}"
"MB_48400+WDC_2452","0.75","1.0","{1761.0}","1.0","{1994-02-28}","1.0","{Wild Thing|Wild Thing}","0.0","{16|12}"
"MB_45206+WDC_38929","0.75","1.0","{1741.0}","1.0","{1994-11-21}","1.0","{Tied Up|Tied Up}","0.0","{4|5}"
"MB_5707+WDC_14234+WDC_985","0.8333333333333333","1.0","{4246.0|4246.0}","1.0","{2004-11-01}","0.6666666666666666","{Desert Northern Hell|Desert Northern Hell (deluxe reissue)|Desert Northern Hell (deluxe reissue)}","0.6666666666666666","{9|13|13}"
"MB_78680+MB_78681+MB_78688+spy_18103","0.6875","1.0","{2209.0}","0.0","{2014-02-19|2013-02-28|2013-10-08|2013-01-01}","1.0","{Frame by Frame|Frame by Frame|Frame by Frame|Frame By Frame}","0.75","{11|11|15|11}"
"MB_14494+WDC_13833","0.75","1.0","{162.0}","1.0","{2011-04-29}","0.0","{Oh My Love|Oh my love (The Beatles)}","1.0","{1|1}"
"MB_78232+WDC_11148","1.0","1.0","{3142.0}","1.0","{1998-03-10}","1.0","{Solas|Solas}","1.0","{11|11}"
"MB_59647+WDC_800","1.0","1.0","{2091.0}","1.0","{2017-06-16}","1.0","{Chuck|CHUCK}","1.0","{10|10}"
"MB_26383+WDC_42860","1.0","1.0","{2486.0}","1.0","{2020-05-01}","1.0","{Good Guys Only Win in the Movies|Good Guys Only Win in the Movies}","1.0","{15|15}"
"MB_69102+WDC_41603","1.0","1.0","{2708.0}","1.0","{2002-02-28}","1.0","{Sha Sha|Sha Sha}","1.0","{11|11}"
"MB_75029+WDC_41932","1.0","1.0","{3474.0}","1.0","{2004-10-18}","1.0","{From A Basement On The Hill|From A Basement On The Hill}","1.0","{15|15}"
"MB_68734+WDC_27822","1.0","1.0","{2515.0}","1.0","{2010-04-20}","1.0","{Right Road Now|Right Road Now}","1.0","{11|11}"
"MB_51677+WDC_9778","1.0","1.0","{2694.0}","1.0","{2005-06-13}","1.0","{Lost in a Moment|Lost In A Moment}","1.0","{11|11}"
"MB_73818+spy_6379","0.5","1.0","{3431.0}","0.0","{2001-02-28|2001-07-11}","1.0","{Goodbye Country (Hello Nightclub)|Goodbye Country (Hello Nightclub)}","0.0","{14|13}"
"MB_19205+WDC_27362","0.75","1.0","{2855.0}","1.0","{2020-03-06}","1.0","{Aurora|Aurora}","0.0","{16|17}"
"MB_53311+spy_19752","0.75","1.0","{2238.0}","0.0","{2009-02-28|2009-12-25}","1.0","{魔幻力量|魔幻力量}","1.0","{11|11}"
"MB_62348+WDC_21909","1.0","1.0","{2564.0}","1.0","{1991-02-28}","1.0","{Laughing Stock|Laughing Stock}","1.0","{6|6}"
"MB_48867+WDC_5145+WDC_7153+WDC_9791","1.0","1.0","{2079.0|2079.0|2079.0}","1.0","{2007-04-25}","1.0","{Raspberries|Raspberries|Raspberries|Raspberries}","1.0","{9|9|9|9}"
"MB_57926+WDC_35747","0.5","1.0","{3889.0}","1.0","{1972-02-29}","0.0","{Close to the Edge|Close to the Edge (Deluxe Edition)}","0.0","{3|7}"
"MB_15738+WDC_26552","1.0","1.0","{2636.0}","1.0","{2012-02-10}","1.0","{Taub Mumu|Taub Mumu}","1.0","{11|11}"
"MB_53549+spy_4607","0.75","1.0","{673.0}","0.0","{2019-09-19|2019-09-19}","1.0","{herz und faust und zwinkerzwinker|herz und faust und zwinkerzwinker}","1.0","{2|2}"
"MB_55485+WDC_13125","1.0","1.0","{3328.0}","1.0","{2017-08-04}","1.0","{Known Unknowns - The Instrumentals|Known Unknowns - The Instrumentals}","1.0","{18|18}"
"MB_11234+WDC_44851","1.0","1.0","{1336.0}","1.0","{2019-10-11}","1.0","{Suspended Animation|Suspended Animation}","1.0","{6|6}"
"MB_51819+spy_4250","0.75","1.0","{2057.0}","0.0","{2018-08-17|2018-08-17}","1.0","{SECURE|SECURE}","1.0","{16|16}"
"MB_33143+MB_33144+spy_10073","0.6666666666666666","1.0","{2482.0}","0.0","{2006-12-05|2006-12-05|2006-01-01}","1.0","{It's Only Time|It's Only Time|It's Only Time}","0.6666666666666666","{11|12|11}"
"MB_27481+WDC_35280","1.0","1.0","{1002.0}","1.0","{2015-02-23}","1.0","{Bunkerpop|Bunkerpop}","1.0","{3|3}"
"MB_54564+WDC_18619","1.0","1.0","{747.0}","1.0","{2013-09-20}","1.0","{Take Me as I Am|Take Me as I Am}","1.0","{2|2}"
"MB_8274+spy_16563","0.75","1.0","{2345.0}","0.0","{2021-07-16|2021-07-16}","1.0","{Lyodra|Lyodra}","1.0","{8|8}"
"MB_21776+MB_21778+spy_17586","0.5833333333333333","1.0","{274.0}","0.0","{2006-02-28|2006-05-02}","0.6666666666666666","{Snap Yo Fingers|Snap Yo Fingers - Single|Snap Yo Fingers - Single}","0.6666666666666666","{5|1|1}"
"MB_63807+WDC_10980+WDC_14821+WDC_20830+WDC_27137+WDC_3562+WDC_36404+WDC_8527+WDC_8562+WDC_9450","1.0","1.0","{2768.0|2768.0|2768.0|2768.0|2768.0|2768.0|2768.0|2768.0|2768.0}","1.0","{1997-09-23}","1.0","{Back in Business|Back In Business|Back In Business|Back In Business|Back In Business|Back In Business|Back In Business|Back In Business|Back In Business|Back In Business}","1.0","{16|16|16|16|16|16|16|16|16|16}"
"MB_69633+WDC_44258+WDC_6951","0.5833333333333333","0.0","{2469.0|3127.0}","1.0","{2010-08-17}","0.6666666666666666","{Let It Sway|Let It Sway|Let It Sway [Deluxe Edition]}","0.6666666666666666","{12|12|16}"
"MB_53032+WDC_34013","1.0","1.0","{1088.0}","1.0","{2019-06-18}","1.0","{The Heights|The Heights}","1.0","{5|5}"
"MB_66021+WDC_32742","1.0","1.0","{4725.0}","1.0","{2004-02-29}","1.0","{Live At Baker's Keyboard Lounge|Live At Baker's Keyboard Lounge}","1.0","{8|8}"
"MB_26759+spy_18583","0.75","1.0","{2147.0}","0.0","{2020-08-06|2020-08-06}","1.0","{Mi carta|Mi Carta}","1.0","{1|1}"
"MB_55613+MB_55614+MB_55615+spy_18725","0.75","1.0","{1976.0}","0.0","{2021-08-17|2021-08-17|2021-08-17|2021-08-17}","1.0","{The Chaos Chapter: FIGHT OR ESCAPE|The Chaos Chapter: FIGHT OR ESCAPE|The Chaos Chapter: FIGHT OR ESCAPE|The Chaos Chapter: FIGHT OR ESCAPE}","1.0","{11|11|11|11}"
"MB_78683+spy_18111","0.75","1.0","{1482.0}","0.0","{2020-08-07|2020-08-07}","1.0","{Rise and Shine|Rise and Shine}","1.0","{8|8}"
"MB_60118+WDC_3052","1.0","1.0","{1304.0}","1.0","{2011-04-18}","1.0","{Up and Down My Spine|Up and Down My Spine}","1.0","{2|2}"
"MB_21826+WDC_14180","1.0","1.0","{3041.0}",,,"1.0","{Rock Art|Rock Art}","1.0","{10|10}"
"MB_74841+WDC_36802","0.75","1.0","{2945.0}","1.0","{2017-10-13}","1.0","{Carry Fire|Carry Fire}","0.0","{11|12}"
"MB_75674+spy_5381","0.75","1.0","{957.0}","0.0","{2020-01-28|2020-01-28}","1.0","{Jalan Enam Tiga|Jalan Enam Tiga}","1.0","{4|4}"
"MB_8654+WDC_26624","1.0","1.0","{2499.0}","1.0","{2017-10-14}","1.0","{Return to the Moon|Return to the Moon}","1.0","{11|11}"
"MB_53009+WDC_8701","1.0","1.0","{4563.0}","1.0","{2008-01-07}","1.0","{Higher Ground|Higher Ground}","1.0","{11|11}"
"MB_76217+WDC_12005+WDC_17854+WDC_22110+WDC_23017+WDC_32202+WDC_8505","1.0","1.0","{2503.0|2503.0|2503.0|2503.0|2503.0|2503.0}","1.0","{2008-08-08}","1.0","{Another Country|Another Country|Another Country|Another Country|Another Country|Another Country|Another Country}","1.0","{11|11|11|11|11|11|11}"
"MB_11888+WDC_24455","0.75","1.0","{2705.0}","1.0","{2007-02-28}","1.0","{Hell in Stereo|Hell in Stereo}","0.0","{13|12}"
"MB_8331+WDC_36320","1.0","1.0","{2757.0}","1.0","{2015-10-16}","1.0","{Me 4 U|Me 4 U}","1.0","{14|14}"
"MB_73331+spy_541","0.75","1.0","{2154.0}","0.0","{2019-06-07|2019-06-07}","1.0","{Permanent Way|Permanent Way}","1.0","{12|12}"
"MB_80100+spy_6904","0.75","1.0","{1429.0}","0.0","{2019-11-15|2019-11-15}","1.0","{Mixed Emotions|Mixed Emotions}","1.0","{12|12}"
"WDC_11457+WDC_12117+WDC_39290+WDC_44595+spy_19208","0.95","0.8","{2344.0|2344.0|2344.0|2344.0|2100.0}","1.0","{2003-06-03}","1.0","{Soul Journey|Soul Journey|Soul Journey|Soul Journey|Soul Journey}","1.0","{10|10|10|10|10}"
"MB_3660+WDC_15368+WDC_39541+WDC_453","1.0","1.0","{3078.0|3078.0|3078.0}","1.0","{2007-01-23}","1.0","{Hissing Fauna, Are You the Destroyer?|Hissing Fauna, Are You The Destroyer?|Hissing Fauna, Are You The Destroyer?|Hissing Fauna, Are You The Destroyer?}","1.0","{12|12|12|12}"
"MB_59688+MB_59690+WDC_41110+WDC_688+WDC_7210+spy_11136","0.6875","0.75","{2923.0|2923.0|2923.0|2531.0}","0.0","{1990-08-07|1990-01-01}","1.0","{Blaze of Glory|Blaze of Glory|Blaze Of Glory|Blaze Of Glory|Blaze Of Glory|Blaze Of Glory}","1.0","{11|11|11|11|11|11}"
"MB_71392+MB_71395+spy_17704","0.75","1.0","{1958.0}","0.0","{2014-02-26|2014-02-26|2014-02-07}","1.0","{Länge leve vi|Länge leve vi|Länge leve vi}","1.0","{12|12|12}"
"MB_47260+spy_3992","0.75","1.0","{2274.0}","0.0","{2015-09-30|2016-07-15}","1.0","{El Inmortal|El Inmortal}","1.0","{11|11}"
"MB_64188+spy_12414","0.75","1.0","{2122.0}","0.0","{2023-06-23|2023-06-23}","1.0","{Pecos & the Rooftops|Pecos & the Rooftops}","1.0","{16|16}"
"WDC_23421+spy_7915","1.0","1.0","{2458.0|2472.0}","1.0","{2014-10-07}","1.0","{The Way|The Way}","1.0","{10|10}"
"MB_76951+WDC_10968+WDC_28217+WDC_36725","0.9375","1.0","{3058.0|3058.0|3058.0}","1.0","{1988-02-29}","0.75","{The Best of Jon and Vangelis|The Best Of Jon & Vangelis|The Best Of Jon & Vangelis|The Best Of Jon & Vangelis}","1.0","{9|9|9|9}"
"MB_4658+MB_4661+spy_19448","0.6666666666666666","1.0","{3686.0}","0.0","{2015-03-02|2020-05-08|2015-03-02}","1.0","{500 noches para una crisis (En directo)|500 noches para una crisis (En directo)|500 Noches para una Crisis (En Directo)}","0.6666666666666666","{49|24|24}"
"MB_35944+WDC_25162","0.75","1.0","{2679.0}","1.0","{2007-02-23}","0.0","{Rapper's Best Friend: An Instrumental Series|Rapper's Best Friend}","1.0","{14|14}"
"MB_50139+spy_7584","0.5","1.0","{1877.0}","0.0","{2010-12-25|1974-06-15}","1.0","{Back Home Again|Back Home Again}","0.0","{12|14}"
"MB_11032+WDC_7404","0.75","1.0","{3845.0}","1.0","{2008-01-21}","1.0","{Honey Hush|Honey Hush}","0.0","{25|28}"
"WDC_29731+WDC_373+spy_11851","0.9166666666666666","0.6666666666666666","{2529.0|2529.0|2298.0}","1.0","{2008-11-07}","1.0","{Our Bright Future|Our Bright Future|Our Bright Future}","1.0","{11|11|11}"
"MB_73451+WDC_38210+WDC_8655","1.0","1.0","{4493.0|4493.0}","1.0","{1999-09-01}","1.0","{Outhipped|Outhipped|Outhipped}","1.0","{12|12|12}"
"MB_51022+MB_51023+spy_19105","0.75","1.0","{2168.0}","0.0","{2018-06-15|2018-06-15|2018-06-15}","1.0","{Viaje al centro del corazón|Viaje al centro del corazón|Viaje Al Centro Del Corazón}","1.0","{10|10|10}"
"MB_37894+WDC_39458","1.0","1.0","{2284.0}","1.0","{1959-02-28}","1.0","{Witchcraft|Witchcraft}","1.0","{12|12}"
"MB_50045+WDC_5272","1.0","1.0","{4395.0}","1.0","{2018-10-12}","1.0","{Noire|Noire}","1.0","{13|13}"
"MB_53060+WDC_18605+WDC_42745","0.9166666666666666","1.0","{2842.0|2842.0}","1.0","{2014-02-28}","1.0","{Full Time Woman (The Lost Cotillion Album)|Full Time Woman: The Lost Cotillion Album|Full Time Woman: The Lost Cotillion Album}","0.6666666666666666","{15|16|16}"
